,6岁及6岁以上人口数(人口抽样调查),6岁及6岁以上初中人口数(人口抽样调查),6岁及6岁以上初中女性人口数(人口抽样调查),6岁及6岁以上初中男性人口数(人口抽样调查),6岁及6岁以上大专及以上人口数(人口抽样调查),6岁及6岁以上大专及以上女性人口数(人口抽样调查),6岁及6岁以上大专及以上男性人口数(人口抽样调查),6岁及6岁以上女性人口数(人口抽样调查),6岁及6岁以上小学人口数(人口抽样调查),6岁及6岁以上小学女性人口数(人口抽样调查),6岁及6岁以上小学男性人口数(人口抽样调查),6岁及6岁以上未上过学人口数(人口抽样调查),6岁及6岁以上未上过学女性人口数(人口抽样调查),6岁及6岁以上未上过学男性人口数(人口抽样调查),6岁及6岁以上男性人口数(人口抽样调查),6岁及6岁以上高中人口数(人口抽样调查),6岁及6岁以上高中女性人口数(人口抽样调查),6岁及6岁以上高中男性人口数(人口抽样调查)
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,1178951.0,443836.0,198315.0,245521.0,55541.0,22708.0,32833.0,579972.0,412186.0,210086.0,202100.0,120551.0,85809.0,34743.0,598979.0,146837.0,63055.0,83782.0
2003年,1182247.0,449693.0,203146.0,246547.0,64875.0,26692.0,38183.0,581653.0,395118.0,201903.0,193215.0,114500.0,81141.0,33359.0,600593.0,158060.0,68771.0,89289.0
2004年,1177817.0,462796.0,211515.0,251281.0,67945.0,28607.0,39339.0,582128.0,381371.0,195865.0,185506.0,107922.0,76641.0,31281.0,595688.0,157783.0,69501.0,88282.0
2005年,15878355.0,6088659.0,2771747.0,3316912.0,883192.0,377404.0,505789.0,7902969.0,5285045.0,2703412.0,2581633.0,1646360.0,1196272.0,450088.0,7975386.0,1975098.0,854134.0,1120964.0
2006年,1118855.0,436273.0,199374.0,236899.0,69581.0,30056.0,39525.0,555103.0,370014.0,191438.0,178576.0,98335.0,71448.0,26886.0,563752.0,144652.0,62787.0,81865.0
2007年,1116037.0,448897.0,206667.0,242231.0,73184.0,32497.0,40687.0,553373.0,354873.0,185041.0,169833.0,89448.0,64920.0,24528.0,562664.0,149635.0,64249.0,85386.0
2008年,1106434.0,452929.0,208903.0,244026.0,74175.0,32619.0,41558.0,547852.0,344870.0,180731.0,164139.0,82987.0,60039.0,22947.0,558582.0,151474.0,65562.0,85912.0
2009年,1091868.0,455002.0,210722.0,244280.0,79567.0,35404.0,44163.0,540356.0,328934.0,172995.0,155939.0,77716.0,55412.0,22304.0,551512.0,150648.0,65821.0,84827.0
2010年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011年,1067267.0,441905.0,205537.0,236369.0,107348.0,50334.0,57013.0,522514.0,294232.0,154854.0,139378.0,58732.0,41268.0,17464.0,544753.0,165049.0,70521.0,94528.0
2012年,1047865.0,430799.0,200162.0,230637.0,110990.0,51610.0,59380.0,513062.0,281681.0,148134.0,133547.0,55454.0,38701.0,16753.0,534803.0,168941.0,74454.0,94487.0
2013年,1041825.0,425144.0,199266.0,225878.0,117925.0,54336.0,63590.0,509754.0,274658.0,144299.0,130360.0,52010.0,35738.0,16272.0,532072.0,172088.0,76116.0,95972.0
2014年,1047090.0,420432.0,194309.0,226122.0,120698.0,57334.0,63364.0,512802.0,274858.0,145076.0,129783.0,56255.0,39492.0,16763.0,534288.0,174847.0,76591.0,98256.0
