,农村居民人均住房面积,农村居民家庭住房价值,农村居民家庭住房砖木结构,农村居民家庭住房钢筋混凝土结构
1978年,8.1,,,
1979年,8.4,,,
1980年,9.4,17.03,,
1981年,10.16,17.89,4.87,0.07
1982年,10.73,19.21,5.23,0.1
1983年,11.6,21.63,6.17,0.3
1984年,13.64,23.81,6.75,0.18
1985年,14.7,26.76,7.47,0.31
1986年,15.29,29.18,8.15,0.37
1987年,16.0,30.47,8.55,0.55
1988年,16.58,33.44,8.96,0.7
1989年,17.21,37.32,,0.93
1990年,17.83,44.6,9.84,1.22
1991年,18.49,56.55,10.41,1.59
1992年,18.88,60.11,10.74,1.81
1993年,20.71,73.36,11.78,2.26
1994年,20.22,83.16,11.53,2.67
1995年,21.01,101.64,11.91,3.1
1996年,21.69,133.87,11.69,4.44
1997年,22.45,149.7,11.86,5.11
1998年,23.31,152.95,12.16,5.72
1999年,24.23,157.57,12.28,6.35
2000年,24.8200624812,187.406069953,13.6068750306,6.15086697931
2001年,25.7315119182,196.122201951,13.8235030347,6.93662944041
2002年,26.5346499854,202.78,13.8817178724,7.68853355297
2003年,27.2384204539,217.070334505,14.1223250673,8.52942053975
2004年,27.8950026236,226.131896823,14.0938328168,9.17064503268
2005年,29.68,267.764351547,14.1192139949,11.1656091072
2006年,30.65,287.76867863,14.59,11.79
2007年,31.6309372407,313.590968839,14.7864930995,12.5488640797
2008年,32.4241873618,332.831796075,14.8879058441,13.398363726
2009年,33.579,359.35,15.11,14.51
2010年,34.08,391.7,15.24,15.1
2011年,36.2446342056,654.366200031,15.9182128972,16.4845932515
2012年,37.0860317343,681.90012854,16.3462381151,17.122135452
2013年,,,,
2014年,,,,
