,人民检察院二审刑事案件审判结果案件数,人民检察院二审审判结果案件数,人民检察院二审渎职侵权案件审判结果案件数,人民检察院二审贪污贿赂案件审判结果案件数,人民检察院再审刑事案件审判结果案件数,人民检察院再审审判结果案件数,人民检察院再审渎职侵权案件审判结果案件数,人民检察院再审贪污贿赂案件审判结果案件数,人民检察院审判结果案件数
1978年,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0
1992年,0,0,0,0,0,0,0,0,0
1993年,0,0,0,0,0,0,0,0,0
1994年,0,0,0,0,0,0,0,0,0
1995年,0,0,0,0,0,0,0,0,0
1996年,0,0,0,0,0,0,0,0,0
1997年,0,0,0,0,0,0,0,0,0
1998年,0,0,0,0,0,0,0,0,0
1999年,0,0,0,0,0,0,0,0,0
2000年,0,0,0,0,0,0,0,0,0
2001年,0,0,0,0,0,0,0,0,0
2002年,0,0,0,0,0,0,0,0,0
2003年,0,0,0,0,0,0,0,0,0
2004年,0,0,0,0,0,0,0,0,0
2005年,0,0,0,0,0,0,0,0,0
2006年,0,0,0,0,0,0,0,0,0
2007年,1292,1623,54,277,168,206,7,31,1829
2008年,1475,1856,62,319,184,227,7,36,2083
2009年,1680,2046,48,318,297,345,8,40,2391
2010年,2498,3016,65,453,751,864,10,103,3880
2011年,2520,3064,71,473,666,783,14,103,3847
2012年,3093,3627,64,470,742,842,17,83,4469
2013年,3164,3715,76,475,596,743,9,65,4458
2014年,3416,4089,131,542,625,719,14,80,4808
