,人民法院审理买卖合同一审案件结案中撤诉件数,人民法院审理供用动力合同一审案件结案中撤诉件数,人民法院审理借款合同一审案件结案中撤诉件数,人民法院审理其他合同纠纷一审案件结案中撤诉件数,人民法院审理农村承包合同一审案件结案中撤诉件数,人民法院审理劳动争议一审案件结案中撤诉件数,人民法院审理合同纠纷一审案件结案中撤诉件数,人民法院审理建设工程合同一审案件结案中撤诉件数,人民法院审理房地产合同一审案件结案中撤诉件数,人民法院审理承揽合同一审案件结案中撤诉件数,人民法院审理电信合同一审案件结案中撤诉件数,人民法院审理租赁合同一审案件结案中撤诉件数
1978年,,,,,,,,,,,,
1979年,,,,,,,,,,,,
1980年,,,,,,,,,,,,
1981年,,,,,,,,,,,,
1982年,,,,,,,,,,,,
1983年,,,,,,,,,,,,
1984年,,,,,,,,,,,,
1985年,,,,,,,,,,,,
1986年,,,,,,,,,,,,
1987年,,,,,,,,,,,,
1988年,,,,,,,,,,,,
1989年,,,,,,,,,,,,
1990年,,,,,,,,,,,,
1991年,,,,,,,,,,,,
1992年,,,,,,,,,,,,
1993年,,,,,,,,,,,,
1994年,,,,,,,,,,,,
1995年,,,,,,,,,,,,
1996年,,,,,,,,,,,,
1997年,,,,,,,,,,,,
1998年,,,,,,,,,,,,
1999年,,,,,,,,,,,,
2000年,,,,,,,,,,,,
2001年,,,,,,,,,,,,
2002年,121763.0,25679.0,150664.0,68101.0,20535.0,12958.0,525770.0,12080.0,18219.0,13666.0,53398.0,28707.0
2003年,124485.0,30936.0,156556.0,73081.0,19080.0,16207.0,554392.0,13444.0,20283.0,14642.0,54355.0,31323.0
2004年,127835.0,34278.0,143640.0,83766.0,17350.0,18646.0,570207.0,14800.0,20676.0,16488.0,61686.0,31042.0
2005年,125515.0,35697.0,147551.0,100502.0,17385.0,20988.0,592807.0,16406.0,20252.0,18258.0,59330.0,30923.0
2006年,128078.0,37124.0,149594.0,108918.0,17664.0,22407.0,600851.0,15810.0,19985.0,19092.0,50319.0,31860.0
2007年,133012.0,37269.0,163873.0,124790.0,15587.0,29305.0,645551.0,17171.0,20239.0,19911.0,50260.0,34134.0
2008年,149137.0,37987.0,201997.0,160593.0,15711.0,50895.0,783059.0,20010.0,22803.0,22105.0,62478.0,39343.0
2009年,165610.0,46159.0,250444.0,215071.0,11530.0,66825.0,943338.0,21768.0,27290.0,21854.0,74917.0,41870.0
2010年,162040.0,47862.0,281504.0,250695.0,13795.0,61176.0,1023670.0,21737.0,30964.0,21139.0,86382.0,46376.0
2011年,152330.0,41002.0,287983.0,274605.0,12561.0,57896.0,1031361.0,21194.0,31974.0,19441.0,86904.0,45471.0
2012年,158328.0,43607.0,339866.0,323626.0,10925.0,67871.0,1149117.0,22500.0,31747.0,18529.0,89129.0,42989.0
2013年,163042.0,34739.0,357704.0,340765.0,7633.0,72990.0,1174796.0,24495.0,33553.0,18857.0,76857.0,44161.0
2014年,170821.0,33017.0,365960.0,372338.0,5419.0,69754.0,1197175.0,27261.0,35883.0,20522.0,47213.0,48987.0
