,住宅房屋施工面积,住宅房屋竣工价值,住宅房屋竣工面积,商品住宅房屋施工面积,商品住宅房屋竣工价值,商品住宅房屋竣工面积,房屋施工面积,房屋竣工价值,房屋竣工面积
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,69444.0,,,,,,86325.0
1982年,,,71459.0,,,,109510.3,,90289.0
1983年,,,86540.0,,,,129187.9,,111610.0
1984年,,,75820.0,,,,126407.2,,106587.0
1985年,,,90972.0,,,,148858.9,,122084.0
1986年,,,120516.0,,,,188183.7,,154621.0
1987年,,,110641.0,,,,174597.3,,145425.0
1988年,,,108418.0,,,,168951.0,,140190.0
1989年,,,87267.0,,,,131788.0,,110557.0
1990年,,,86425.0,,,,137171.0,,107952.0
1991年,,,94685.0,,,,152813.08,,120093.0
1992年,,,85880.0,,,,172173.1,,116153.0
1993年,98844.0,,78965.0,,,,183449.0,,124949.0
1994年,126486.0,,97510.0,,,,200830.0,,136550.0
1995年,140451.91,3622.7,107433.09,32902.26,995.38,11951.29,215084.62,,145600.12
1996年,155508.9,4505.6,121913.4,31849.3,1194.3,12232.6,235258.57,,161965.7
1997年,149658.07,4884.62,121100.96,30374.66,1269.91,12464.7,230490.98,,166057.13
1998年,167600.83,5441.82,127571.61,36223.04,1484.13,14125.73,245755.73,,170904.75
1999年,181236.44,6019.94,139305.93,42590.34,1831.3,17640.67,263294.25,9498.69,187357.07
2000年,180634.32,6153.38,134528.83,50498.25,2173.6,20603.32,265293.53,9969.59,181974.44
2001年,182767.05,6396.52,130419.64,61582.99,2622.41,24625.4,276025.4,10495.06,182437.05
2002年,193730.96,6967.78,134002.1,73208.65,3190.99,28524.7,304428.15,11686.32,196737.87
2003年,205286.68,7631.17,130160.75,91390.49,4128.94,33774.61,343741.65,13421.01,202643.73
2004年,217580.481,8320.3,124881.1177,108196.54,4620.7,34677.18,376495.0511,15239.6,207019.0742
2005年,239769.5963,10042.254,132835.9454,129078.376,6060.1314,43682.8518,431123.0407,18789.5472,227588.6501
2006年,265565.3126,10950.1074,131408.1947,151742.723,6717.2276,45471.7456,462677.0487,19891.6055,212542.1545
2007年,315629.8022,12990.6517,146282.7139,186788.4294,7853.0678,49831.3495,548542.0412,23582.7265,238425.3112
2008年,364354.3816,15334.1051,159404.6246,222891.8015,9295.262,54334.1013,632260.9945,28073.9799,260306.984
2009年,431463.1776,19378.8795,184209.5169,251328.7829,11500.239,59628.7066,754189.403,35353.9078,302116.5333
2010年,480772.8901,21507.1785,174603.8587,314760.1196,13527.5286,63443.0998,844056.9021,38965.2225,278564.541
2011年,574909.8562,26465.1428,197452.2366,387705.9792,16947.737,74319.0511,1035518.8751,48393.0568,329073.2587
2012年,614990.5896,29493.7263,195102.8868,428964.0509,19147.4476,79043.2027,1167238.4198,55195.9802,335503.5538
2013年,673163.2943,31405.8856,193328.4686,486347.3285,20039.4205,78740.6216,1336287.6008,61754.862,349895.7897
2014年,689041.1839,33391.6506,192545.0486,515096.4458,22079.1656,80868.257,1355559.6512,65374.9668,355068.3888
