,农村农户固定资产投资额,农村农户施工房屋建筑面积,农村农户竣工住宅建筑面积,农村农户竣工住宅投资额,农村农户竣工住宅造价,农村农户竣工房屋建筑面积,农村农户竣工房屋投资额,农村农户竣工房屋造价
1978年,,,,,,,,
1979年,,,,,,,,
1980年,,,,,,,,
1981年,,,,,,,,
1982年,198.53,,54201.0,162.6,30.0,58829.0,168.53,29.0
1983年,305.05,,69593.0,214.54,31.0,81390.0,244.05,30.0
1984年,379.11,,57838.0,239.38,41.0,66854.0,265.83,40.0
1985年,478.43,,69542.0,313.15,45.0,78973.0,350.13,44.0
1986年,574.82,109622.0,94468.0,388.56,41.0,103225.0,503.0,49.0
1987年,695.35,100923.0,85524.0,487.21,57.0,96477.0,603.17,63.0
1988年,865.23,92781.0,80799.0,580.97,72.0,89092.0,741.22,83.0
1989年,892.03,74906.0,66134.0,641.68,97.0,71026.0,794.15,112.0
1990年,876.47,76819.0,67812.0,649.78,96.0,71136.0,777.14,109.0
1991年,1042.56,85405.0,74193.0,759.25,102.0,79501.0,912.48,115.0
1992年,1005.52,83392.0,60442.0,678.52,112.0,65338.0,937.51,143.0
1993年,1137.73,57432.0,46129.0,760.26,165.0,56012.0,1015.37,181.0
1994年,1519.24,72283.0,57646.0,1002.73,174.0,65390.0,1315.92,201.0
1995年,2007.85,78192.0,66230.0,1349.85,204.0,73522.0,1709.41,233.0
1996年,2544.03,96115.0,79531.0,1766.4,222.0,87277.0,2250.87,258.0
1997年,2691.16,89309.0,77287.0,1890.65,245.0,85888.0,2405.8,280.0
1998年,2681.52,89099.0,77031.0,1907.23,248.0,83864.0,2402.24,286.0
1999年,2779.5861,89050.0,76758.0,1799.1,234.38599234,83244.0,1908.2,229.229734275
2000年,2904.2627,88231.83,75515.31,1846.847329,244.565946826,81270.2,1969.317971,242.317352609
2001年,2976.558218,81048.18,68799.28,1775.037433,258.002326914,74517.45,1908.174275,256.070796169
2002年,3123.233303,80344.99,69840.97,1858.076987,266.043983496,75125.72,1956.47444,260.426714047
2003年,3200.957936,81123.66,69741.1,1926.905137,276.294055729,75683.58,2053.207311,271.288344315
2004年,3362.674621,71112.06,62303.49,1933.387623,310.317708205,65801.54,2031.036848,308.660990001
2005年,3940.6124,73109.1761,62292.3868,2083.0704,334.4021,66604.1703,2190.5994,328.8982
2006年,4436.1963,76189.4259,64563.6713,2490.2,385.696778058,69237.8668,2620.0992,378.419977549
2007年,5123.2869,86665.6277,72676.4253,3022.0033,415.816172511,78321.2468,3228.3488,412.19323388
2008年,5951.8033,91911.4354,78585.7483,3547.1316,451.370849897,84407.0042,3748.4803,444.09588227
2009年,7434.5097,116099.3943,95570.4662,4743.346,496.319227958,105683.0217,5029.8904,475.941198415
2010年,7885.9749,106679.8095,87947.1392,4931.6906,560.7562,94114.8139,5247.0234,557.513
2011年,9089.0662,118455.1518,94939.0598,5635.9895,593.642860154,103053.248,5983.6723,580.638884861
2012年,9840.5896,105516.64,87775.93,6051.6278,689.440465057,94187.82,6395.2795,678.992198779
2013年,10546.66437,109241.990481,85952.9822396,6735.92041393,783.675009106,92661.6669196,7249.56145819,782.368988082
2014年,10755.7781,103672.9,83769.5891,6843.008,816.884513046,90287.4,7387.4955,818.219984184
