,住宅商品房销售面积,其他商品房销售面积,别墅、高档公寓销售面积,办公楼商品房销售面积,商业营业用房销售面积,商品房销售面积
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,16570.2849,230.5596,640.7195,436.9753,1399.3082,18637.128
2001年,19938.7458,274.4391,878.1852,502.5701,1696.1471,22411.9021
2002年,23702.3148,348.4683,1241.2605,538.9175,2218.5849,26808.2855
2003年,29778.8465,475.1919,1449.8736,630.4886,2833.0983,33717.6253
2004年,33819.8867,618.6244,2323.05,692.8364,3100.294,38231.6415
2005年,49587.831,720.7842,2818.4421,1096.2316,4081.3779,55486.2247
2006年,55422.9487,865.2902,3672.4434,1231.0434,4337.791,61857.0733
2007年,70135.8754,1109.0059,4581.3061,1465.2254,4644.6113,77354.718
2008年,59280.35,1326.37,2865.25,1157.05,4206.06,65969.83
2009年,86184.89,1697.65,4626.05,1544.43,5328.03,94755.0
2010年,93376.6,2503.24,4219.1,1889.97,6994.84,104764.65
2011年,96528.4129,2964.7111,3729.9297,2004.9684,7868.654,109366.7464
2012年,98467.5134,2823.2058,3476.0015,2253.6505,7759.2767,111303.6464
2013年,115722.6883,3475.3335,3632.0295,2883.3461,8469.2248,130550.5927
2014年,105187.7897,3878.3723,3047.3494,2505.4512,9076.9282,120648.5414
