,房地产开发企业住宅新开工房屋面积,房地产开发企业其他用途新开工房屋面积,房地产开发企业别墅、高档公寓新开工房屋面积,房地产开发企业办公楼新开工房屋面积,房地产开发企业商业营业用房新开工房屋面积,房地产开发企业新开工房屋面积
1978年,,,,,,
1979年,,,,,,
1980年,,,,,,
1981年,,,,,,
1982年,,,,,,
1983年,,,,,,
1984年,,,,,,
1985年,,,,,,
1986年,,,,,,
1987年,,,,,,
1988年,,,,,,
1989年,,,,,,
1990年,,,,,,
1991年,,,,,,
1992年,,,,,,
1993年,,,,,,
1994年,,,,,,
1995年,,,,,,
1996年,,,,,,
1997年,,,,,,
1998年,,,,,,
1999年,,,,,,
2000年,24401.1518,1247.9116,1169.0942,898.8119,3034.7658,29582.6411
2001年,30532.7173,1683.0816,1456.6887,1072.9759,4105.4017,37394.1765
2002年,34719.3487,1900.451,2278.1702,1254.2432,4926.4758,42800.5187
2003年,43853.8828,2679.96,2349.2874,1466.8903,6706.799,54707.5321
2004年,47949.0088,2969.8489,2975.69,1704.1907,7790.8103,60413.8587
2005年,55185.0685,3532.7947,2834.9735,1671.1039,7675.4711,68064.4382
2006年,64403.796,4240.8581,4058.3212,2134.9434,8473.2331,79252.8306
2007年,78795.5064,5370.6955,4914.4109,2141.4379,9093.8949,95401.5347
2008年,83642.12,6398.62,4336.97,2471.95,10040.69,102553.37
2009年,93298.41,7847.84,3649.8,2860.76,12415.03,116422.05
2010年,129359.31,13146.91,5080.05,3668.07,17472.58,163646.87
2011年,147163.1127,17943.7716,5653.0117,5399.2042,20730.7797,191236.8682
2012年,130695.4195,18644.8914,4228.3135,5986.4556,22006.8509,177333.6174
2013年,145844.8011,22573.8008,4454.5931,6887.2386,25902.0016,201207.8421
2014年,124877.0021,22318.6647,4275.0064,7349.0989,25047.7269,179592.4926
