,专业技术服务业固定资产投资(不含农户)全部建成投产项目,专用设备制造业固定资产投资(不含农户)全部建成投产项目,中国共产党机关固定资产投资(不含农户)全部建成投产项目,交通运输、仓储和邮政业固定资产投资(不含农户)全部建成投产项目,交通运输设备制造业固定资产投资(不含农户)全部建成投产项目,人民政协和民主党派固定资产投资(不含农户)全部建成投产项目,仓储业固定资产投资(不含农户)全部建成投产项目,仪器仪表文化办公用机械制造业固定资产投资(不含农户)全部建成投产项目,住宿业固定资产投资(不含农户)全部建成投产项目,住宿和餐饮业固定资产投资(不含农户)全部建成投产项目,体育固定资产投资(不含农户)全部建成投产项目,保险业固定资产投资(不含农户)全部建成投产项目,信息传输、计算机服务和软件业固定资产投资(不含农户)全部建成投产项目,公共管理和社会组织固定资产投资(不含农户)全部建成投产项目,公共设施管理业固定资产投资(不含农户)全部建成投产项目,其他建筑业固定资产投资(不含农户)全部建成投产项目,其他服务业固定资产投资(不含农户)全部建成投产项目,其他采矿业固定资产投资(不含农户)全部建成投产项目,其他金融活动固定资产投资(不含农户)全部建成投产项目,农、林、牧、渔业固定资产投资(不含农户)全部建成投产项目,农、林、牧、渔服务业固定资产投资(不含农户)全部建成投产项目,农业固定资产投资(不含农户)全部建成投产项目,农副食品加工业固定资产投资(不含农户)全部建成投产项目,制造业固定资产投资(不含农户)全部建成投产项目,化学原料及化学制品制造业固定资产投资(不含农户)全部建成投产项目,化学纤维制造业固定资产投资(不含农户)全部建成投产项目,医药制造业固定资产投资(不含农户)全部建成投产项目,卫生、社会保障和社会福利业固定资产投资(不含农户)全部建成投产项目,卫生固定资产投资(不含农户)全部建成投产项目,印刷业和记录媒介的复制固定资产投资(不含农户)全部建成投产项目,商务服务业固定资产投资(不含农户)全部建成投产项目,固定资产投资(不含农户)全部建成投产项目,国家机构固定资产投资(不含农户)全部建成投产项目,国际组织固定资产投资(不含农户)全部建成投产项目,地质勘查业固定资产投资(不含农户)全部建成投产项目,城市公共交通业固定资产投资(不含农户)全部建成投产项目,基层群众自治组织固定资产投资(不含农户)全部建成投产项目,塑料制品业固定资产投资(不含农户)全部建成投产项目,娱乐业固定资产投资(不含农户)全部建成投产项目,家具制造业固定资产投资(不含农户)全部建成投产项目,居民服务业固定资产投资(不含农户)全部建成投产项目,居民服务和其他服务业固定资产投资(不含农户)全部建成投产项目,工艺品及其他制造业固定资产投资(不含农户)全部建成投产项目,广播、电视、电影和音像业固定资产投资(不含农户)全部建成投产项目,废弃资源和废旧材料回收加工业固定资产投资(不含农户)全部建成投产项目,建筑业固定资产投资(不含农户)全部建成投产项目,建筑安装业固定资产投资(不含农户)全部建成投产项目,建筑装饰业固定资产投资(不含农户)全部建成投产项目,房地产业固定资产投资(不含农户)全部建成投产项目,房屋和土木工程建筑业固定资产投资(不含农户)全部建成投产项目,批发业固定资产投资(不含农户)全部建成投产项目,批发和零售业固定资产投资(不含农户)全部建成投产项目,教育固定资产投资(不含农户)全部建成投产项目,文化、体育和娱乐业固定资产投资(不含农户)全部建成投产项目,文化艺术业固定资产投资(不含农户)全部建成投产项目,文教体育用品制造业固定资产投资(不含农户)全部建成投产项目,新闻出版业固定资产投资(不含农户)全部建成投产项目,有色金属冶炼及压延加工业固定资产投资(不含农户)全部建成投产项目,有色金属矿采选业固定资产投资(不含农户)全部建成投产项目,木材加工及木竹藤棕草制品业固定资产投资(不含农户)全部建成投产项目,林业固定资产投资(不含农户)全部建成投产项目,橡胶制品业固定资产投资(不含农户)全部建成投产项目,水上运输业固定资产投资(不含农户)全部建成投产项目,水利、环境和公共设施管理业固定资产投资(不含农户)全部建成投产项目,水利管理业固定资产投资(不含农户)全部建成投产项目,水的生产和供应业固定资产投资(不含农户)全部建成投产项目,渔业固定资产投资(不含农户)全部建成投产项目,烟草制品业固定资产投资(不含农户)全部建成投产项目,煤炭开采和洗选业固定资产投资(不含农户)全部建成投产项目,燃气生产和供应业固定资产投资(不含农户)全部建成投产项目,环境管理业固定资产投资(不含农户)全部建成投产项目,电信和其他信息传输服务业固定资产投资(不含农户)全部建成投产项目,电力、热力的生产和供应业固定资产投资(不含农户)全部建成投产项目,电力、燃气及水的生产和供应业固定资产投资(不含农户)全部建成投产项目,电气机械及器材制造业固定资产投资(不含农户)全部建成投产项目,畜牧业固定资产投资(不含农户)全部建成投产项目,皮革毛皮羽毛(绒)及其制品业固定资产投资(不含农户)全部建成投产项目,石油加工、炼焦及核燃料加工业固定资产投资(不含农户)全部建成投产项目,石油和天然气开采业固定资产投资(不含农户)全部建成投产项目,研究与试验发展固定资产投资(不含农户)全部建成投产项目,社会保障业固定资产投资(不含农户)全部建成投产项目,社会福利业固定资产投资(不含农户)全部建成投产项目,科学研究、技术服务和地质勘查业固定资产投资(不含农户)全部建成投产项目,科技交流和推广服务业固定资产投资(不含农户)全部建成投产项目,租赁业固定资产投资(不含农户)全部建成投产项目,租赁和商务服务业固定资产投资(不含农户)全部建成投产项目,管道运输业固定资产投资(不含农户)全部建成投产项目,纺织业固定资产投资(不含农户)全部建成投产项目,纺织服装、鞋、帽制造业固定资产投资(不含农户)全部建成投产项目,群众团体、社会团体和宗教组织固定资产投资(不含农户)全部建成投产项目,航空运输业固定资产投资(不含农户)全部建成投产项目,装卸搬运和其他运输服务业固定资产投资(不含农户)全部建成投产项目,计算机服务业固定资产投资(不含农户)全部建成投产项目,证券业固定资产投资(不含农户)全部建成投产项目,软件业固定资产投资(不含农户)全部建成投产项目,通信设备、计算机及其他电子设备制造业固定资产投资(不含农户)全部建成投产项目,通用设备制造业固定资产投资(不含农户)全部建成投产项目,造纸及纸制品业固定资产投资(不含农户)全部建成投产项目,道路运输业固定资产投资(不含农户)全部建成投产项目,邮政业固定资产投资(不含农户)全部建成投产项目,采矿业固定资产投资(不含农户)全部建成投产项目,金属制品业固定资产投资(不含农户)全部建成投产项目,金融业固定资产投资(不含农户)全部建成投产项目,铁路运输业固定资产投资(不含农户)全部建成投产项目,银行业固定资产投资(不含农户)全部建成投产项目,零售业固定资产投资(不含农户)全部建成投产项目,非金属矿物制品业固定资产投资(不含农户)全部建成投产项目,非金属矿采选业固定资产投资(不含农户)全部建成投产项目,食品制造业固定资产投资(不含农户)全部建成投产项目,餐饮业固定资产投资(不含农户)全部建成投产项目,饮料制造业固定资产投资(不含农户)全部建成投产项目,黑色金属冶炼及压延加工业固定资产投资(不含农户)全部建成投产项目,黑色金属矿采选业固定资产投资(不含农户)全部建成投产项目
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1990年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1991年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
