,借方净误差与遗漏
1978年,0.0
1979年,0.0
1980年,0.0
1981年,0.0
1982年,0.0
1983年,17300.0
1984年,0.0
1985年,249000.0
1986年,123200.0
1987年,137100.0
1988年,101100.0
1989年,0.0
1990年,313400.0
1991年,676100.0
1992年,825200.0
1993年,980300.0
1994年,977500.0
1995年,1783000.0
1996年,1554700.0
1997年,2225400.0
1998年,1872399.048
1999年,1778800.0
2000年,1189307.26541
2001年,485557.216253
2002年,0.0
2003年,0.0
2004年,0.0
2005年,0.0
2006年,0.0
2007年,0.0
2008年,0.0
2009年,4138282.8156
2010年,5293598.84492
2011年,1376574.77202
2012年,7977108.87674
2013年,6292500.0
2014年,14013715.5671
