,其他制造业中间使用,其他制造业劳动者报酬,其他制造业固定资产折旧,其他制造业增加值,其他制造业总投入,其他制造业提供给其他制造业的中间使用,其他制造业生产税净额,其他制造业营业盈余,其他服务业提供给其他制造业的中间使用,农、林、牧、渔业提供给其他制造业的中间使用,化学工业提供给其他制造业的中间使用,建筑业提供给其他制造业的中间使用,房地产业、租赁和商务服务业提供给其他制造业的中间使用,批发零售贸易、住宿和餐饮业提供给其他制造业的中间使用,机械设备制造业提供给其他制造业的中间使用,炼焦、燃气及石油加工业提供给其他制造业的中间使用,电力、热力及水的生产和供应业提供给其他制造业的中间使用,纺织、服装及皮革产品制造业提供给其他制造业的中间使用,运输仓储邮政、信息传输、计算机服务和软件业提供给其他制造业的中间使用,采矿业提供给其他制造业的中间使用,金属产品制造业提供给其他制造业的中间使用,金融业提供给其他制造业的中间使用,非金属矿物制品业提供给其他制造业的中间使用,食品、饮料制造及烟草制品业提供给其他制造业的中间使用
1978年,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,
1997年,64056865.7876,14319782.9143,3652823.51367,34792053.803,98848919.5906,21650593.8386,3913427.50472,12906019.8704,294005.385161,5121334.31517,7641355.3228,86534.9504895,1032915.38335,5535756.52849,2440372.86142,527875.350674,2413095.63388,7209597.68245,2085389.41298,1626659.75904,4623987.47888,849956.946982,823944.686691,93490.2505172
1998年,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,
2000年,59293735.147,11742337.3849,4006315.4568,29964159.8669,89257895.0139,19243383.32,3379950.70446,10835556.3207,344807.814,4191934.0,7550987.0,93094.1,1046135.24,5319527.7,2777540.09,582083.768,3885102.0,6249882.98,2025887.6,996271.155,3449911.7,895594.6,579731.0,61861.08
2001年,,,,,,,,,,,,,,,,,,,,,,,,
2002年,90229653.0017,17791707.1502,6067508.99292,48686699.6697,138916352.671,31922391.18,8443995.33443,16383488.1922,1071939.67241,7931416.34029,12591761.6186,101526.840041,2640750.54613,8187930.61933,3875755.33569,995109.570958,2918721.6454,4460309.24195,4865707.1442,893993.403955,5347286.66597,1585900.03422,722486.356341,116666.786186
2003年,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,,,,,,,
2005年,154475300.258,18424180.021,6657360.3836,63934436.4748,218409736.733,52765132.6636,8180561.74032,30672334.3299,1991051.40067,14862440.6213,22630421.052,221756.723551,3106686.70572,11837863.5515,6044087.95207,2297023.75093,5379667.29274,7813129.16844,10111019.1144,2062833.1525,9699000.51853,2146328.33921,1294416.09371,212442.156857
2006年,,,,,,,,,,,,,,,,,,,,,,,,
2007年,252326180.712,30152182.7235,8899700.76515,112437211.27,364763391.982,100711843.424,16872715.6126,56512612.1688,2614403.74774,25342094.051,37248708.5748,71086.7470129,3718547.70224,8496668.00982,10812404.0203,2053188.9615,7799484.61767,13567810.485,9477810.26844,2120140.6492,19548658.8009,4104462.9619,2734077.2832,1904790.40728
2008年,,,,,,,,,,,,,,,,,,,,,,,,
2009年,,,,,,,,,,,,,,,,,,,,,,,,
2010年,362632357.626,39890174.3454,12117750.3563,132320354.33,494952711.955,141439408.356,18279098.9589,62033330.6692,3954309.38566,38066665.3505,50957757.9789,110819.938254,6119798.96448,12998924.9498,15202955.8947,2962527.40363,11942444.3522,19531053.1402,15234723.5055,3946410.48963,26322514.4605,6823887.08643,4049748.09465,2968408.27465
2011年,,,,,,,,,,,,,,,,,,,,,,,,
2012年,405581831.143,57102310.1859,17109712.8382,152222892.094,557804723.237,159416634.66,21063195.5996,56947673.4709,5209556.28056,35232318.7105,57798545.7697,993040.300743,7620591.43558,18400859.6492,12991512.6041,2600156.52319,10936917.5464,20756289.3419,17034487.8318,4817129.41669,35990869.3471,10057902.4958,2679061.07119,3045958.15821
2013年,,,,,,,,,,,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,,,,,,,,,,,
