,其他制造业用于最终消费的金额,其他服务业用于最终消费的金额,农、林、牧、渔业用于最终消费的金额,化学工业用于最终消费的金额,建筑业用于最终消费的金额,房地产业、租赁和商务服务业用于最终消费的金额,批发零售贸易、住宿和餐饮业用于最终消费的金额,最终消费,机械设备制造业用于最终消费的金额,炼焦、燃气及石油加工业用于最终消费的金额,电力、热力及水的生产和供应业用于最终消费的金额,纺织、服装及皮革产品制造业用于最终消费的金额,运输仓储邮政、信息传输、计算机服务和软件业用于最终消费的金额,采矿业用于最终消费的金额,金属产品制造业用于最终消费的金额,金融业用于最终消费的金额,非金属矿物制品业用于最终消费的金额,食品、饮料制造及烟草制品业用于最终消费的金额
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,12109367.7762,98170605.6816,103609209.776,10327820.2975,0.0,28298711.5875,29627411.8866,445038297.111,22903666.3685,1284556.8549,4198463.24565,30597209.4592,9536644.11539,914536.621483,2969229.7187,9243897.20489,5288347.33957,75958619.1775
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,14862955.4502,131419805.186,109555370.277,16897436.1081,0.0,41915647.7446,34730720.6046,560768476.589,35153063.958,3342678.79201,7050030.74105,34099173.4517,16526832.2696,1210627.66511,3750611.9029,14759476.5323,7214661.25302,88279384.6526
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,13269314.114,267044788.618,106281547.537,14479682.0042,0.0,55961289.7284,62691774.2386,716912000.0,29523944.8328,2919227.0,12741727.0,32309735.8299,20769441.0125,2851623.57307,3930922.98364,14803521.6887,5598034.19996,71735425.1271
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005年,17842764.8397,362726302.444,107075722.343,20495149.8852,0.0,64351728.822,78892264.9964,978226899.781,50691758.2716,5699239.16563,18372722.2186,45863661.3792,54560329.273,2377753.76294,4555216.58176,34623100.0,7601631.14308,102497554.655
2006年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007年,23212134.3538,464166026.474,114976728.722,23510405.9852,9318748.27725,93568018.7401,134956976.733,1317435370.47,65620259.31,10679885.3331,26750693.877,61137553.4329,70125004.1366,1477904.65732,4108598.70463,44150738.3488,2796629.32074,166879064.06
2008年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010年,38984956.4377,712538416.154,126679494.641,33457266.6401,12483648.1442,183116935.698,164728468.665,1966864777.18,108621415.57,13732224.391,46556713.1889,87970162.0887,87855430.1973,1365886.84001,4864486.48092,62006570.4819,3095005.38216,278807696.179
2011年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012年,32532834.3839,975311010.313,211936918.72,59602940.0719,0.0,228996603.746,242425895.773,2717185766.01,146458111.166,36934001.0357,35938156.6916,110936161.305,143056309.749,1631933.40918,4908608.77734,105244789.062,5061192.7667,376210299.038
2013年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
