,国外部门实物交易资金运用_其他经常转移,国外部门实物交易资金运用_其他财产收入,国外部门实物交易资金运用_其他资本转移,国外部门实物交易资金运用_其他非金融资产获得减处置,国外部门实物交易资金运用_净出口,国外部门实物交易资金运用_净金融投资,国外部门实物交易资金运用_初次分配总收入,国外部门实物交易资金运用_利息,国外部门实物交易资金运用_劳动者报酬,国外部门实物交易资金运用_单位社会保险付款,国外部门实物交易资金运用_可支配总收入,国外部门实物交易资金运用_固定资本形成总额,国外部门实物交易资金运用_地租,国外部门实物交易资金运用_增加值,国外部门实物交易资金运用_存货增加,国外部门实物交易资金运用_居民消费,国外部门实物交易资金运用_工资及工资性收入,国外部门实物交易资金运用_总储蓄,国外部门实物交易资金运用_投资性补助,国外部门实物交易资金运用_收入税,国外部门实物交易资金运用_政府消费,国外部门实物交易资金运用_最终消费,国外部门实物交易资金运用_生产税,国外部门实物交易资金运用_生产税净额,国外部门实物交易资金运用_生产补贴,国外部门实物交易资金运用_社会保险福利,国外部门实物交易资金运用_社会保险缴款,国外部门实物交易资金运用_社会补助,国外部门实物交易资金运用_红利,国外部门实物交易资金运用_经常转移,国外部门实物交易资金运用_财产收入,国外部门实物交易资金运用_资本形成总额,国外部门实物交易资金运用_资本转移
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,567.963858679,,,,,-1695.69844514,,,16.711688864,,,,,,,,,,,,,,,,,,,,1022.29820867,567.963858679,1022.29820867,,
2001年,755.247637139,,,,,-1436.16050888,,740.46,24.6232473,,,,,,,,,,,,,,,,,,,,752.5522893,755.247637139,752.5522893,,
2002年,1141.8358652,,,,,-2927.66182301,,,55.76645304,,,,,,,,,,,,,,,,,,,,634.88869209,1141.8358652,634.88869209,,
2003年,1529.78503019,,,,,-3559.38969851,,,106.16030538,,,,,,,,,,,,,,,,,,,,1225.99735146,1529.78503019,1225.99735146,,
2004年,2013.42944467,,,,,-5700.36993942,,,166.724465712,,,,,,,,,,,,,,,,,,,,1534.7755491,2013.42944467,1534.7755491,,
2005年,2271.9418919,,340.377176799,,,-11180.0212117,,,273.362025937,,,,,,,,,,,,,,,,,,,,2943.75063492,2271.9418919,2943.75063492,,340.377176799
2006年,2517.28969076,,327.04150064,,,-18802.5075242,,,344.341342974,,,,,,,,,,,,,,,,,,,,4005.32671857,2517.28969076,4005.32671857,,327.04150064
2007年,3242.76100871,,252.049788,,,-27091.6184587,,,519.591182388,,,,,,,,,,,,,,,,,,,,5827.93689853,3242.76100871,5827.93689853,,252.049788
2008年,3650.68337309,,230.60287929,,,-29420.7926145,,145.8471,634.542325697,,,,,,,,,,,,,,,,,,,,6983.3466657,3650.68337309,7129.1937657,,230.60287929
2009年,2913.07548872,,1006.462,,,-16890.0249042,,,629.1002619,,,,,,,,,,,,,,,,,,,,6765.51707766,2913.07548872,6765.51707766,,1006.462
2010年,3352.28504137,,325.97782605,,,-16411.9654971,,7320.334215,923.091795495,,,,,,,,,,,,,,,,,,,,1397.99882463,3352.28504137,8718.33303963,,325.97782605
2011年,3589.13995447,,363.019049992,,,-9556.46120542,,6706.107452,1070.11797541,,,,,,,,,,,,,,,,,,,,1541.7295756,3589.13995447,8247.8370276,,363.019049992
2012年,3229.65856994,,287.129548078,,,-13863.4527295,,7609.34,1077.26746999,,,,,,,,,,,,,,,,,,,,1857.60589414,3229.65856994,9466.94589414,,287.129548078
2013年,3292.245561,,276.484032682,,,-9380.49782077,,7930.330668,1101.96477978,,,,,,,,,,,,,,,,,,,,2378.76448709,3292.245561,10309.0951551,,276.484032682
2014年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
