,中型工业企业工业销售产值(现价),中外合作经营工业企业工业销售产值(现价),中外合资经营工业企业工业销售产值(现价),其他外商投资工业企业工业销售产值(现价),其他工业企业工业销售产值(现价),其他有限责任公司工业企业工业销售产值(现价),其他港澳台商投资工业企业工业销售产值(现价),其他联营工业企业工业销售产值(现价),内资工业企业工业销售产值(现价),合作经营(港或澳、台资)工业企业工业销售产值(现价),合资经营(港或澳、台资)工业企业工业销售产值(现价),国有与集体联营工业企业工业销售产值(现价),国有工业企业工业销售产值(现价),国有独资公司工业企业工业销售产值(现价),国有联营工业企业工业销售产值(现价),外商投资工业企业工业销售产值(现价),外商投资股份有限公司工业企业工业销售产值(现价),外资工业企业工业销售产值(现价),大型工业企业工业销售产值(现价),小型工业企业工业销售产值(现价),工业企业工业销售产值(现价),有限责任公司工业企业工业销售产值(现价),港、澳、台商投资工业企业工业销售产值(现价),港澳台商投资股份有限公司工业企业工业销售产值(现价),港澳台商独资经营工业企业工业销售产值(现价),私营合伙工业企业工业销售产值(现价),私营工业企业工业销售产值(现价),私营有限责任公司工业企业工业销售产值(现价),私营独资工业企业工业销售产值(现价),私营股份有限公司工业企业工业销售产值(现价),联营工业企业工业销售产值(现价),股份合作工业企业工业销售产值(现价),股份有限公司工业企业工业销售产值(现价),轻工业企业工业销售产值(现价),重工业企业工业销售产值(现价),集体工业企业工业销售产值(现价),集体联营工业企业工业销售产值(现价)
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,10416.65712,614.85027,7871.71409,,107.68354,6218.11329,,126.77138,60744.71953,1127.54745,5134.46529,286.97257,19855.438,4533.61508,221.5967,12601.56243,252.42987,3862.5682,37911.53139,35349.9809,83678.16941,10751.72837,10331.88745,509.87933,3559.99538,412.95555,4977.2538,2251.59699,2036.76529,275.93597,870.37739,2778.5526,9925.05466,33093.6419,50584.52751,11478.63117,235.03674
2001年,12202.71336,691.75832,8950.83933,,101.91231,10084.38869,,101.53588,66605.72857,1159.5643,5297.33799,284.26085,16946.63517,5089.32324,266.25671,15070.46294,401.39084,5026.47445,44267.01014,36713.14532,93182.86882,15173.71193,11506.67731,603.97116,4445.80386,511.85901,8403.82277,4675.80216,2697.61042,518.55118,838.41404,2870.94303,12548.10564,36491.74124,56691.12758,9722.18368,186.3606
