,按建筑业总产值计算的国有建筑业企业劳动生产率,按建筑业总产值计算的建筑业企业劳动生产率,按建筑业总产值计算的集体建筑业企业劳动生产率
1978年,,,
1979年,,,
1980年,,,
1981年,,,
1982年,,,
1983年,,,
1984年,,,
1985年,,,
1986年,,,
1987年,10345.0,,
1988年,12168.0,,
1989年,13820.0,,10363.0
1990年,,,
1991年,,,
1992年,,,
1993年,27419.0,24214.0,20238.0
1994年,37079.0,32184.0,25243.0
1995年,44525.0,38680.0,30060.0
1996年,48604.0,39033.0,31549.0
1997年,54627.0,43428.0,34190.0
1998年,59731.0,48255.0,37365.0
1999年,66052.0,53328.0,40662.0
2000年,73302.0,59585.0,44142.0
2001年,82899.0,67275.0,47664.0
2002年,92844.0,76171.0,55670.0
2003年,100409.0,86666.0,62670.0
2004年,,101938.645414,
2005年,154435.59,117317.44,75922.2
2006年,170373.24,131800.29,85662.84
2007年,189149.816711,148100.556181,97716.2202066
2008年,202553.474489,161804.731227,110989.501588
2009年,244192.693117,185087.231133,124254.659248
2010年,271857.0,203962.0,138580.0
2011年,339049.06241,233104.048511,158153.094731
2012年,388406.199306,296424.426631,222006.182682
2013年,439212.061577,324842.0,246678.552786
2014年,413400.822814,317632.69014,234669.466081
