,中草药及中成药类批发市场成交额,中西药品类批发市场成交额,书报杂志类批发市场成交额,五金、电料类批发市场成交额,亿元以上商品交易批发市场成交额,体育、娱乐用品类批发市场成交额,儿童玩具类批发市场成交额,其他类批发市场成交额,农机类批发市场成交额,化妆品类批发市场成交额,化工材料及制品类批发市场成交额,化肥类批发市场成交额,家具类批发市场成交额,家用电器和音像器材类批发市场成交额,干鲜果品类批发市场成交额,建筑及装潢材料类批发市场成交额,文化办公用品类批发市场成交额,日用品类批发市场成交额,服装类批发市场成交额,服装鞋帽、针、纺织品类批发市场成交额,木材及制品类批发市场成交额,机电产品及设备类批发市场成交额,棉麻类批发市场成交额,水产品类批发市场成交额,汽车类批发市场成交额,洗涤用品类批发市场成交额,烟酒类批发市场成交额,煤炭及制品类批发市场成交额,电子出版物及音像制品类批发市场成交额,石油及制品类批发市场成交额,种子饲料类批发市场成交额,粮油类批发市场成交额,肉禽蛋类批发市场成交额,蔬菜类批发市场成交额,西药类批发市场成交额,通讯器材类批发市场成交额,金属材料类批发市场成交额,金银珠宝类批发市场成交额,针、纺织品类批发市场成交额,鞋帽类批发市场成交额,食品、饮料、烟酒类批发市场成交额,食品类批发市场成交额,饮料类批发市场成交额
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,11648.030827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,12562.5342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,15450.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,16832.5688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,,,,,21116.9445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005年,,,,,24544.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006年,,,,,29679.9278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007年,,,,,35871.4589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
