,其他批发主营业务收入,农畜产品批发主营业务收入,化肥批发主营业务收入,医药及医疗器材批发主营业务收入,家用电器批发主营业务收入,建材批发主营业务收入,文化、体育用品及器材批发主营业务收入,服装批发主营业务收入,机械设备、五金交电及电子产品批发主营业务收入,汽车、摩托车及零配件批发主营业务收入,烟草制品批发主营业务收入,煤炭及制品批发主营业务收入,石油及制品批发主营业务收入,矿产品、建材及化工产品批发主营业务收入,米、面制品及食用油批发主营业务收入,纺织、服装及日用品批发主营业务收入,计算机、软件及辅助设备批发主营业务收入,贸易经纪与代理主营业务收入,金属及金属矿批发主营业务收入,食品、饮料及烟草制品批发主营业务收入
1978年,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,
1998年,,,,768.1211,,155.6999,,,1031.2489,1038.2758,3370.8475,388.45,2018.2357,,842.3949,,,,,5510.2998
1999年,,,,868.2278,,159.7463,,,1062.5947,1018.387,3366.0428,493.9842,2902.8437,,835.7208,1401.7151,,,,5446.4009
2000年,729.1445,,,1002.2832,,143.7037,,,1214.2852,1121.8149,3867.9048,462.9385,5209.4932,,838.2658,,,,,5863.6778
2001年,,,,1205.0446,,160.7433,,,,1246.399,3528.9929,548.5633,5747.3857,,852.1469,,,,,5502.5188
2002年,,,,1415.0572,,218.5861,,,,1688.8397,3589.113,597.1066,6138.1274,,932.7521,,,,,5602.2855
2003年,991.47927,1288.77699,677.64549,1752.55502,551.1727,458.02757,583.66378,,5314.1518,2032.30826,4228.27918,772.34839,6629.22204,13857.89318,634.55149,3265.7676,265.43586,730.43791,3924.76863,5905.14279
2004年,2144.03972,1750.22828,940.30702,2704.58033,1525.5066,1353.26405,965.78553,1870.72177,11804.12714,3493.30735,5322.73963,2288.78739,13405.68268,32024.98305,818.24396,4991.43611,1113.97995,602.47594,10383.94254,7986.00046
2005年,3098.83452,1719.01257,1056.69784,2930.72611,1571.37445,1363.8426,962.865,1911.91365,10432.80123,2966.683,5797.22461,2630.30673,14806.21629,34529.83979,642.95161,5080.69024,984.10186,683.8867,10829.76772,8262.6096
2006年,2803.2595,1798.3389,1179.8246,3182.1526,1888.1955,1618.8913,1038.8038,2407.526,11663.3831,2317.8201,5944.474,2820.6655,17609.9058,40962.6646,645.8452,6069.3535,1076.7238,1413.4306,13569.2506,8793.0901
2007年,3486.98411,1920.58627,1428.26669,3775.02286,2484.72062,2362.12584,1176.03279,2752.05985,14496.41662,3350.3453,6418.4512,4028.74063,21660.94922,52120.28726,751.6,7001.34265,1339.43469,1677.62803,17696.58029,9786.48443
2008年,5100.3731,2742.9812,2362.1179,5273.0377,3147.0581,4050.4479,2019.3448,3495.8921,23569.8162,7266.0324,7577.0553,9761.2589,28093.8831,89797.3555,1360.9836,9578.4526,2095.0396,3445.1004,36092.8563,12944.1279
2009年,3554.719,2853.03396,2147.99299,6129.11278,3855.92422,4037.0026,1784.97015,3326.23175,22910.06406,6774.94364,8403.61469,9579.22938,26733.2643,79996.11823,1390.3047,9049.5224,2265.14856,2736.06654,29240.08532,13940.40887
2010年,5115.9,3749.8,2379.4,7202.8,5380.3,5443.4,2400.1,3935.8,31537.8,10334.2,9370.3,15335.5,36247.7,116099.3,1959.7,11379.9,2808.2,3238.5,43893.2,17034.8
2011年,6550.2768,4710.4062,3408.9612,9334.0753,6528.4768,7987.8694,3184.7713,5293.7147,39959.9688,12841.2228,10937.8464,20453.7807,48773.2452,154810.9416,2581.0617,14550.1394,4228.7951,3837.8334,57748.1801,20951.4369
2012年,6615.38029,5658.79386,4663.33337,10772.63594,6845.59646,8994.02552,4686.83338,6102.84774,37211.21924,13326.37421,12636.98387,24561.69359,55579.62051,175700.85648,3314.77827,23199.72925,3652.09286,3741.16829,61232.85245,24596.96862
2013年,8007.18989,7613.73792,5078.02654,13498.71412,8441.05394,10572.94489,5863.05984,7305.96971,43692.80124,15389.51618,13935.75175,29831.55029,64099.48487,215010.73403,4442.64733,28631.60326,3884.09888,4487.33362,76716.14649,30856.59125
2014年,8443.10203,7918.67458,6468.96683,15927.05155,8595.68442,11298.4033,6438.94139,7905.47473,49407.76169,17429.78618,15080.23624,28536.50345,64317.06455,228143.255,4925.11856,31554.87826,4135.06488,4843.90086,84442.31608,34647.77751
