,五金、家具及室内装修材料专门零售商品销售额,体育用品零售商品销售额,医药及医疗器材专门零售商品销售额,图书零售商品销售额,家用电器及电子产品专门零售商品销售额,家用电器零售商品销售额,文化、体育用品及器材专门零售商品销售额,无店铺及其他零售商品销售额,服装零售商品销售额,机动车燃料零售商品销售额,汽车、摩托车、燃料及零配件专门零售商品销售额,汽车零售商品销售额,百货零售商品销售额,纺织、服装及日用品专门零售商品销售额,综合零售商品销售额,药品零售商品销售额,计算机、软件及辅助设备零售商品销售额,超级市场零售商品销售额,通信设备零售商品销售额,邮购及电子销售商品销售额,食品、饮料及烟草制品专门零售商品销售额
1978年,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,
1998年,,,322.8,336.1,,,88.6,,161.7,,322.4,,3186.0,435.3,,,105.0,,,,
1999年,,,227.59,216.43,,,22.28,,,,165.85,,2694.02,109.27,,,35.93,,,,634.66
2000年,,,241.7353,234.73,,,18.3057,,,,226.1031,,2807.5615,120.7002,,,49.9618,,,,679.8875
2001年,,,294.3693,242.0881,,,20.2202,,,,436.139,,3435.8174,125.2481,,,107.4253,,,,463.7538
2002年,,,396.07794,271.53757,,,18.72416,,,,879.46002,,3822.06893,127.78601,,,151.10511,,,,463.27597
2003年,175.37883,6.91434,443.87452,270.58028,1022.87759,769.45559,384.9529,100.67018,117.19631,515.75994,2055.98842,1404.61749,3030.99293,259.30393,4981.7515,423.06922,142.50949,1776.67393,96.38936,4.72697,264.08526
2004年,267.72546,17.02352,748.63483,344.24671,1630.77174,1050.63261,488.10654,222.2926,239.50676,1349.27,5080.39439,3544.26308,3049.46563,400.72895,5771.44552,672.81045,285.12334,2503.02748,236.42396,9.02093,329.9082
2005年,267.95189,15.99121,764.0902,379.5698,1811.47505,1211.09412,562.29934,240.59624,249.23046,2332.17093,6253.88059,3765.83538,3618.68196,429.0952,6968.99093,706.21452,311.10178,3093.4651,234.44823,10.35978,342.16811
2006年,332.01082,32.80305,824.38956,390.19461,2307.42681,1536.10881,619.88579,337.47033,293.41063,3217.66441,8433.93762,5011.49102,4436.23809,493.27284,8671.90898,755.71381,427.73303,3908.45675,278.21499,26.95544,440.21242
2007年,463.65991,57.95838,935.93421,393.88765,2740.67663,1833.08335,715.52339,381.44587,430.09234,3768.0978,10680.99229,6678.99177,5093.23744,703.02436,9980.69613,877.75072,540.87517,4502.29771,287.92602,23.87778,519.00975
2008年,631.5403,38.9867,1464.7924,467.0137,3562.1276,2402.647,961.3259,634.1014,835.0055,6695.7334,16822.0131,9786.4827,6274.2108,1330.2755,11930.7243,1394.0593,714.0648,5150.9921,369.5677,85.6887,632.6538
2009年,836.38903,63.4086,1745.40736,541.65383,3671.18918,2540.71609,1109.58087,702.92139,981.11058,6346.98497,19821.68062,13041.58176,6943.9173,1551.90563,13164.19198,1659.32545,694.9546,5701.39209,345.56745,148.20255,728.32544
2010年,1255.0,75.9,2511.7,604.1,4641.1,3298.3,1309.0,1157.1,1317.1,8309.5,27460.7,18608.7,8646.7,1966.9,16176.0,2399.0,845.0,6804.8,386.1,320.8,1037.1
2011年,1664.9059,94.1385,2847.6972,740.5838,6010.4764,4147.4687,1696.4202,1773.9225,1726.8606,11473.6401,33963.4962,21770.5528,10827.8844,2632.6476,19327.8363,2675.2993,1206.1884,7541.6341,517.5876,527.6544,1907.4834
2012年,2067.01057,144.08919,3863.80084,831.49115,6903.06255,3610.18857,2078.07177,2807.87495,2229.02696,12570.47146,38292.54223,24953.17722,12195.44544,3378.1246,21645.54384,3606.51767,1591.37262,8511.60138,728.41455,1122.3,2405.2982
2013年,2826.87696,202.45044,4726.39801,931.51536,7759.18199,3298.01896,3035.04344,3494.83363,2620.26135,14159.10732,45467.9062,30398.00772,13784.61278,4061.24435,24421.34205,4380.63327,1999.98295,9502.67519,858.07161,1607.64329,2694.4314
2014年,3119.9658,148.58004,5592.25368,1019.51545,8629.54432,3478.44763,3310.63961,4944.2736,2843.84838,15532.46211,51052.49933,34415.61628,14685.37845,4605.00338,26030.47168,5179.88592,2353.28438,10110.98864,905.86227,3006.12636,3356.73731
