,专科院校专任教师数,中等教育专任教师数,中等职业教育专任教师数,九年一贯制普通初中专任教师数,九年一贯制普通小学专任教师数,其他机构(教学点)专任教师数,初中阶段教育专任教师数,初等教育专任教师数,初级中学专任教师数,十二年一贯制普通初中专任教师数,十二年一贯制普通小学专任教师数,十二年一贯制普通高中专任教师数,学前教育专任教师数,小学专任教师数,工读学校专任教师数,成人中专专任教师数,成人初中专任教师数,成人小学专任教师数,成人高中专任教师数,成人高等学校专任教师数,扫盲班专任教师数,技工学校专任教师数,普通中专专任教师数,普通初中专任教师数,普通初中完全中学专任教师数,普通小学专任教师数,普通高中专任教师数,普通高中完全中学专任教师数,普通高校研究生培养机构专任教师数,普通高等学校专任教师数,本科院校专任教师数,民办的其他高等教育机构专任教师数,特殊教育专任教师数,独立学院专任教师数,研究生培养机构专任教师数,科研机构研究生培养机构专任教师数,职业初中专任教师数,职业技术学院专任教师数,职业高中专任教师数,高中专任教师数,高中阶段教育专任教师数,高等教育专任教师数,高级中学专任教师数
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,244.1,0.0,522.6,74.13,0.0,0.0,20.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,241.0,0.0,538.2,66.8,0.0,0.0,23.7,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,244.9,0.0,549.9,57.07,0.0,0.0,24.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,235.0,0.0,558.0,49.4,0.0,0.0,25.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,221.5,0.0,550.5,46.6,0.0,0.0,28.7,0.0,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,241.6,0.0,542.5,45.1,0.0,0.0,30.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,209.7,0.0,537.0,45.9,0.0,0.0,31.5,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,216.0,0.0,537.7,49.17,0.0,0.0,34.4,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,223.9,0.0,541.4,51.8,0.0,0.0,37.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9775,232.7,0.0,543.383,54.4,0.0,0.0,38.5352,0.0,0.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5336,240.3,0.0,550.13,55.7,0.0,0.0,39.3185,0.0,0.0,1.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8536,242.7,0.0,554.3818,55.4,0.0,0.0,39.7365,0.0,0.0,1.2169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4476,247.0,0.0,558.2,56.23,0.0,0.0,39.5,0.0,0.0,1.4,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2259,251.7,0.0,553.2252,57.3,0.0,0.0,39.0771,0.0,0.0,1.6011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5134,256.5,0.0,552.6491,57.6,0.0,0.0,38.7585,0.0,0.0,1.8537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,260.8,0.0,555.2,55.9,0.0,0.0,38.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7048,268.7,0.0,561.1,54.7,0.0,0.0,39.6,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6777,278.4,0.0,566.4,55.05,0.0,0.0,40.1,0.0,0.0,2.5,0.0,0.0,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7354,289.3,0.0,573.6,57.2,0.0,0.0,40.3,0.0,0.0,2.7016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.4429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6422,298.2,0.0,579.4,60.5,0.0,0.0,40.5,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,305.5,0.0,581.9,64.2,0.0,0.0,40.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,314.8,0.0,586.1,69.2,0.0,0.0,42.6,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6419,324.86,0.0,586.03,75.69,0.0,0.0,46.28,0.0,0.0,3.2,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,334.84,0.0,579.77,84.0,0.0,0.0,53.19,0.0,0.0,2.85,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.78,343.03,0.0,577.89,94.6,0.0,0.0,61.84,0.0,0.0,2.98,0.0,0.0,0.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,346.7,0.0,570.3,107.06,0.0,0.0,72.5,0.0,0.0,3.0,0.0,0.0,0.0,3.0788,0.0,0.0,0.0,0.0,0.0,0.0
2004年,23.7654,543.8391,73.6,0.0,0.0,2.7583,350.5457,567.2189,0.0,0.0,0.0,0.0,65.6,0.0,0.1533,7.5758,0.4993,4.3329,0.6216,8.6065,2.8941,16.5,19.7084,347.7,0.0,562.9,119.07,0.0,0.0,85.8,57.5334,2.6048,3.1,3.5448,0.0,0.0,2.368,19.3432,27.0612,119.6897,193.2934,0.0,0.0
2005年,26.7855,555.3569,74.98,0.0,0.0,2.8249,349.7192,563.7144,0.0,0.0,0.0,0.0,72.16,0.0,0.1658,7.4952,0.5113,4.4691,0.7129,8.4325,3.1685,16.1094,20.2994,347.1839,0.0,559.25,129.95,0.0,0.0,96.58,63.001,2.2528,3.19,5.5476,0.0,0.0,2.024,22.0994,28.2499,130.6589,205.6377,0.0,0.0
2006年,31.6299,567.0834,79.91,0.0,0.0,2.6593,347.9432,562.8904,0.0,0.0,0.0,0.0,77.6491,0.0,0.1603,7.0302,0.4408,4.1347,0.5125,8.1403,2.892,17.7155,22.9182,346.3,0.0,558.7557,138.72,0.0,0.0,107.5989,67.7056,2.1776,3.3396,7.382,0.0,0.0,1.1546,26.6609,29.5863,139.2307,219.1402,0.0,0.0
