,初中招生数,普通中学招生数,普通小学招生数,普通高等学校招生数,特殊教育学校招生数,职业中学招生数,高中招生数
1978年,2006.0,2698.9,3315.4,40.15,0.6,0.0,692.9
1979年,1727.8,2341.9,3101.7,27.5,0.6,0.0,614.1
1980年,1550.9,1934.3,2942.3,28.12,0.6,30.7,383.4
1981年,1412.7,1740.5,2749.2,27.9,0.6,26.7,327.8
1982年,1363.1,1642.4,2671.7,31.5,0.61,42.6,279.3
1983年,1317.1,1576.9,2544.0,39.1,0.64,75.7,259.8
1984年,1302.5,1564.9,2472.9,47.5,0.7,93.9,262.3
1985年,1349.4,1606.9,2298.2,61.92,0.9,116.1,257.5
1986年,1386.6,1643.9,2258.2,57.2,1.1,112.8,257.3
1987年,1394.3,1649.46,2094.57,61.6822,1.1755,113.2,255.16
1988年,1340.5,1584.74,2123.28,66.9731,1.1971,119.5,244.27
1989年,1309.4,1551.5,2151.5,59.7113,1.3638,118.3,242.1
1990年,1369.9,1619.6,2064.0,60.89,1.6,123.2,249.8
1991年,1411.3,1655.2,2072.7,61.9874,1.9804,137.8,243.8
1992年,1465.0,1699.7,2183.2,75.4192,2.9545,152.1,234.7
1993年,1479.0,1707.3,2353.5,92.4,3.4,161.5,228.3
1994年,1616.4,1859.7468,2537.0,90.0,4.0,175.3,243.4
1995年,1752.3,2025.9313,2531.8,92.59,5.6,190.1,273.6
1996年,1760.7,2042.9316,2524.7,96.6,4.8,188.9,282.2
1997年,1805.6,2128.204,2462.0,100.0,4.6,211.2,322.6
1998年,1961.4,2321.0,2201.4,108.4,4.9,217.6,359.6
1999年,2149.7,2546.0,2029.5,154.8554,5.0,194.1,396.3
2000年,2263.3,2735.99,1946.5,220.61,5.3,182.7,472.69
2001年,2257.88,2815.86,1944.21,268.28,5.6,185.02,557.98
2002年,2252.3,2929.0,1952.8,320.5,5.29,216.88,676.7
2003年,2195.3,2947.4,1829.4,382.1701,4.9,222.1,752.1
2004年,2078.2,2899.7,1747.0,447.3422,5.1,229.1,821.5
2005年,1976.5246,2854.2563,1671.744,504.4581,4.9288,259.2697,877.7317
2006年,1923.6,2794.8,1729.4,546.053,5.0,294.0,871.2
2007年,1863.7499,2703.9143,1736.0672,565.9194,6.3,306.9298,840.1644
2008年,1856.1663,2693.1726,1695.715,607.6612,6.2409,294.0872,837.0063
2009年,1786.3912,2616.7296,1637.7978,639.4932,6.4018,315.2346,830.3384
2010年,1715.493,2551.7289,1691.7007,661.7551,6.4869,279.7632,836.2359
2011年,1634.0088,2484.7887,1736.798,681.5009,6.4086,247.147,850.7799
2012年,1570.77,2415.4,1714.7,688.8336,6.6,0.0,844.6
2013年,0.0,0.0,1695.3556,699.833,6.5977,0.0,822.6961
2014年,0.0,0.0,1658.4245,721.3987,7.0713,0.0,796.596
