,中等职业学校注册生数,中等职业教育注册生数,各级各类非学历教育注册生数,岗位证书培训注册生数,普通预科生注册生数,研究生课程进修班注册生数,职业技术培训机构注册生数,自考助学班注册生数,资格证书培训注册生数,进修及培训注册生数,高等教育注册生数
1978年,,,,,,,,,,,
1979年,,,,,,,,,,,
1980年,,,,,,,,,,,
1981年,,,,,,,,,,,
1982年,,,,,,,,,,,
1983年,,,,,,,,,,,
1984年,,,,,,,,,,,
1985年,,,,,,,,,,,
1986年,,,,,,,,,,,
1987年,,,,,,,,,,,
1988年,,,,,,,,,,,
1989年,,,,,,,,,,,
1990年,,,,,,,,,,,
1991年,,,,,,,,,,,
1992年,,,,,,,,,,,
1993年,,,,,,,,,,,
1994年,,,,,,,,,,,
1995年,,,,,,,,,,,
1996年,,,,,,,,,,,
1997年,,,,,,,,,,,
1998年,,,,,,,,,,,
1999年,,,,,,,,,,,
2000年,,,,,,,,,,,
2001年,,,,,,,,,,,
2002年,,,,,,,,,,,
2003年,,,,,,,,,,,
2004年,,,,,,,5748.1382,,,,
2005年,,,,,,,4882.7147,,,,
2006年,,,,,,,5078.6504,,,,
2007年,,,,,,,5067.7419,,,,
2008年,,,,,,,5019.5384,,,,
2009年,398.1864,5411.2139,5700.6717,449.9302,3.0649,6.8646,5013.0275,69.6503,367.2536,209.878,289.4578
2010年,366.9083,5291.9128,5624.8072,441.7171,3.197,6.4978,4925.0045,59.5048,347.3839,263.6948,332.8944
2011年,411.9561,5433.0763,5838.2188,738.6464,3.2274,6.7112,5021.1202,47.0423,483.0615,348.1616,405.1425
2012年,402.456,4969.8098,5364.6475,940.5896,3.7668,7.3796,4567.3538,39.7381,580.782,343.9532,394.8377
2013年,398.6943,4914.6542,5593.2104,1048.7492,4.2514,6.9321,4515.9599,40.5329,627.0678,626.8398,678.5562
2014年,375.9486,4613.6706,5350.328,957.9299,4.4451,5.6427,4237.722,37.6213,573.8963,688.9483,736.6574
