,成人本科在校学生数,成人高等学校办农学成人本科在校学生数,成人高等学校办医学成人本科在校学生数,成人高等学校办历史学成人本科在校学生数,成人高等学校办外语成人本科在校学生数,成人高等学校办工学成人本科在校学生数,成人高等学校办师范成人本科在校学生数,成人高等学校办成人本科在校学生数,成人高等学校办教育学成人本科在校学生数,成人高等学校办文学成人本科在校学生数,成人高等学校办法学成人本科在校学生数,成人高等学校办理学成人本科在校学生数,成人高等学校办管理学成人本科在校学生数,成人高等学校办经济学成人本科在校学生数,成人高等学校办艺术成人本科在校学生数,普通高等学校办农学成人本科在校学生数,普通高等学校办医学成人本科在校学生数,普通高等学校办历史学成人本科在校学生数,普通高等学校办哲学成人本科在校学生数,普通高等学校办外语成人本科在校学生数,普通高等学校办工学成人本科在校学生数,普通高等学校办师范成人本科在校学生数,普通高等学校办成人本科在校学生数,普通高等学校办教育学成人本科在校学生数,普通高等学校办文学成人本科在校学生数,普通高等学校办法学成人本科在校学生数,普通高等学校办理学成人本科在校学生数,普通高等学校办管理学成人本科在校学生数,普通高等学校办经济学成人本科在校学生数,普通高等学校办艺术成人本科在校学生数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004年,141.5954,0.0042,0.1965,0.2089,1.8155,0.3905,8.6376,10.632,1.5215,4.6477,0.9458,2.0398,0.5285,0.1486,0.555,1.7238,12.6185,0.9924,0.003,10.3879,25.5206,35.8351,130.9634,6.7015,29.1935,13.0313,11.0352,23.678,6.4656,6.0545
2005年,161.114,0.0068,0.4369,0.171,2.0485,0.4554,8.7047,11.3423,1.7542,5.0265,0.795,1.9373,0.642,0.1172,0.5683,2.2429,16.0229,0.924,0.0038,12.0689,28.0959,18.6024,149.7717,8.4191,33.8992,13.9072,11.4442,28.1738,6.6387,6.9063
2006年,212.0297,0.0094,0.3577,0.2432,2.2913,0.5856,11.1251,14.3244,2.8278,6.2003,0.9187,2.2112,0.8613,0.1092,0.6499,3.1019,21.3108,1.1919,,14.9316,37.3201,51.1484,197.7053,12.112,43.8627,18.1484,14.4503,38.2329,7.9743,8.0226
2007年,222.7218,0.0083,0.3462,0.164,1.6584,0.473,9.0298,12.122,2.8644,5.0591,0.7571,1.4611,0.885,0.1038,0.4221,3.5628,25.062,0.9728,,14.7737,42.6779,48.5179,210.5998,12.3999,44.2027,17.6506,12.7753,43.3862,7.9096,7.3934
2008年,235.2832,0.0099,0.2999,0.1287,1.3291,0.3777,7.4903,10.577,2.6411,4.379,0.783,0.9236,0.8577,0.1764,0.3186,3.9758,29.0623,0.8757,0.0024,14.2694,48.006,46.9702,224.7062,12.9002,45.3083,16.7977,11.2196,48.095,8.4632,6.9522
2009年,225.6662,0.0137,0.3296,0.0761,0.9715,0.3096,5.3069,8.0224,1.9723,3.2691,0.5701,0.5759,0.7187,0.1873,0.2211,3.4379,32.2033,0.7283,0.0239,12.2752,48.0391,40.7429,217.6438,11.9294,40.6894,13.8395,9.0858,49.1981,8.4691,5.8811
2010年,225.0457,0.0167,0.326,0.0198,0.4557,0.248,2.7538,5.1853,1.3961,1.6793,0.4678,0.242,0.645,0.1446,0.1279,3.2269,36.2991,0.6523,0.0257,10.784,50.3263,36.8612,219.8604,11.5024,36.7965,12.8798,7.6819,51.9387,8.5308,5.483
2011年,233.6132,0.0127,0.5003,0.0138,0.3928,0.2081,1.8861,4.9928,1.3713,1.3673,0.4861,0.2063,0.6751,0.1518,0.1205,3.4547,42.2216,0.5248,0.0167,9.2673,53.9077,30.1429,228.6204,11.3834,33.2402,12.3353,6.8188,56.4122,8.305,5.2618
2012年,247.5495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013年,265.4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014年,279.7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
