,其他部门办普通小学学校数,农村其他部门办普通小学学校数,农村地方企业办普通小学学校数,农村教育部门办普通小学学校数,农村普通小学学校数,农村民办普通小学学校数,县镇其他部门办普通小学学校数,县镇地方企业办普通小学学校数,县镇教育部门办普通小学学校数,县镇普通小学学校数,县镇民办普通小学学校数,地方企业办普通小学学校数,城市其他部门办普通小学学校数,城市地方企业办普通小学学校数,城市教育部门办普通小学学校数,城市普通小学学校数,城市民办普通小学学校数,教育部门办普通小学学校数,普通小学学校数,民办普通小学学校数
1978年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949323,0
1979年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923532,0
1980年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917316,0
1981年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894074,0
1982年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880516,0
1983年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862165,0
1984年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853740,0
1985年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832309,0
1986年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820846,0
1987年,0,0,0,0,743975,0,0,0,0,38715,0,0,0,0,0,24716,0,0,807406,0
1988年,0,0,0,0,725322,0,0,0,0,41098,0,0,0,0,0,26841,0,0,793261,0
1989年,0,0,0,0,705097,0,0,0,0,43476,0,0,0,0,0,28671,0,0,777244,0
1990年,0,0,0,0,697228,0,0,0,0,42279,0,0,0,0,0,26565,0,0,766072,0
1991年,0,0,0,0,640718,0,0,0,0,60335,0,0,0,0,0,28105,0,0,729158,0
1992年,0,0,0,0,612681,0,0,0,0,72469,0,0,0,0,0,27823,0,0,712973,0
1993年,0,0,0,0,584480,0,0,0,0,82998,0,0,0,0,0,29203,0,0,696681,0
1994年,0,0,0,0,571712,0,0,0,0,80682,0,0,0,0,0,30194,0,0,682588,0
1995年,0,0,0,0,558615,0,0,0,0,77693,0,0,0,0,0,32377,0,0,668685,0
1996年,0,0,0,0,535252,0,0,0,0,79121,0,0,0,0,0,31610,0,0,645983,0
1997年,0,0,0,0,512993,0,0,0,0,84300,0,0,0,0,0,31547,0,0,628840,0
1998年,0,0,0,0,493152,0,0,0,0,83842,0,0,0,0,0,32632,0,0,609626,0
1999年,0,0,0,0,468527,0,0,0,0,81162,0,0,0,0,0,32602,0,0,582291,0
2000年,0,0,0,0,440284,0,0,0,0,81184,0,0,0,0,0,32154,0,0,553622,0
2001年,0,0,0,0,416198,0,0,0,0,48764,0,0,0,0,0,26311,0,0,491273,0
2002年,0,0,0,0,384004,0,0,0,0,46949,0,0,0,0,0,25950,0,0,456903,0
2003年,0,0,0,0,360366,0,0,0,0,40007,0,0,0,0,0,25473,0,0,425846,0
2004年,4514,1969,0,332190,337318,3159,684,0,31599,33420,1137,0,1861,0,19833,23445,1751,383622,394183,6047
2005年,3443,1671,0,311895,316791,3225,540,0,27299,29050,1211,0,1232,0,17334,20372,1806,356528,366213,6242
2006年,2420,1282,0,290638,295052,3132,404,0,27849,29588,1335,0,734,0,14571,16999,1694,333058,341639,6161
2007年,1733,989,0,267872,271584,2723,319,0,29251,30942,1372,0,425,0,15407,17535,1703,312530,320061,5798
2008年,1362,842,0,249548,253041,2651,232,0,28812,30466,1430,0,288,0,15372,17339,1679,293732,300854,5760
2009年,769,402,0,231360,234157,2395,167,0,27975,29664,1522,0,200,0,14584,16363,1579,273919,280184,5496
2010年,636,341,0,208148,210894,2405,131,0,28506,30116,1479,0,164,0,14769,16400,1467,251423,257410,5351
2011年,717,242,20,167153,169045,1630,258,37,44089,45977,1593,77,217,20,24027,26227,1963,235269,241249,5186
2012年,579,175,15,153260,155008,1558,238,21,45474,47431,1698,52,166,16,24007,26146,1957,222741,228585,5213
2013年,468,117,13,138559,140328,1639,193,13,45125,47152,1821,40,158,14,23930,26049,1947,207614,213529,5407
2014年,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201377,0
