,其他部门办普通小学毕业生数,农村其他部门办普通小学毕业生数,农村地方企业办普通小学毕业生数,农村教育部门办普通小学毕业生数,农村普通小学毕业生数,农村民办普通小学毕业生数,县镇其他部门办普通小学毕业生数,县镇地方企业办普通小学毕业生数,县镇教育部门办普通小学毕业生数,县镇普通小学毕业生数,县镇民办普通小学毕业生数,地方企业办普通小学毕业生数,城市其他部门办普通小学毕业生数,城市地方企业办普通小学毕业生数,城市教育部门办普通小学毕业生数,城市普通小学毕业生数,城市民办普通小学毕业生数,教育部门办普通小学毕业生数,普通小学毕业生数,民办普通小学毕业生数
1978年,,,,,,,,,,,,,,,,,,,2287.9,
1979年,,,,,,,,,,,,,,,,,,,2087.9,
1980年,,,,,,,,,,,,,,,,,,,2053.3,
1981年,,,,,,,,,,,,,,,,,,,2075.7,
1982年,,,,,,,,,,,,,,,,,,,2068.9,
1983年,,,,,,,,,,,,,,,,,,,1980.7,
1984年,,,,,,,,,,,,,,,,,,,1995.0,
1985年,,,,,,,,,,,,,,,,,,,1999.9,
1986年,,,,,,,,,,,,,,,,,,,2016.1,
1987年,,,,,1636.14,,,,,216.91,,,,,,189.96,,,2043.01,
1988年,,,,,1535.4,,,,,205.52,,,,,,189.42,,,1930.34,
1989年,,,,,1453.4,,,,,209.2,,,,,,194.4,,,1857.1,
1990年,,,,,1448.3,,,,,215.3,,,,,,199.6,,,1863.1,
1991年,,,,,1382.3,,,,,253.1,,,,,,211.4,,,1846.7,
1992年,,,,,1368.9,,,,,284.9,,,,,,218.6,,,1872.4,
1993年,,,,,1312.84,,,,,303.02,,,,,,225.65,,,1841.5,
1994年,,,,,1306.7579,,,,,328.0795,,,,,,264.7549,,,1899.6,
1995年,,,,,1328.6537,,,,,345.0268,,,,,,287.8428,,,1961.5,
1996年,,,,,1315.6228,,,,,345.8567,,,,,,272.6018,,,1934.1,
1997年,,,,,1330.1506,,,,,363.5969,,,,,,266.3904,,,1960.1,
1998年,,,,,,,,,,408.7279,,,,,,294.2751,,,2117.4,
1999年,,,,,1522.8708,,,,,461.6602,,,,,,329.2056,,,2313.74,
2000年,,,,,1567.6075,,,,,503.7549,,,,,,347.8149,,,2419.18,
2001年,,,,,1622.3781,,,,,449.0348,,,,,,325.4837,,,2396.9,
2002年,,,,,1576.7083,,,,,450.1415,,,,,,325.0742,,,2351.92,
2003年,,,,,1523.3683,,,,,426.5248,,,,,,317.9926,,,2267.9,
2004年,50.0698,15.4117,,1425.6786,1456.1631,15.0728,6.5119,,358.9434,376.2044,10.7491,,28.1462,,257.0562,302.8051,17.6027,2041.6787,2135.2,43.4241
2005年,40.1383,13.9919,,1296.817,1331.0179,20.209,5.9731,,376.248,396.4944,14.2733,,20.1733,,250.9202,291.9645,20.871,1923.9852,2019.4768,55.3533
2006年,29.3372,12.1045,,1181.7736,1215.5553,21.6772,4.8111,,411.8062,436.2883,19.671,,12.4216,,241.2547,276.6402,22.9639,1834.8345,1928.5,64.3121
2007年,22.5144,10.8997,,1081.2113,1110.7503,18.6393,3.8302,,435.9081,462.7,22.9617,,7.7845,,261.5711,296.7205,27.3649,1778.6905,1870.1708,68.9659
2008年,16.916,9.5472,,1046.6593,1076.0839,19.8774,2.5334,,451.9001,480.704,26.2705,,4.8354,,272.5614,308.1633,30.7665,1771.1208,1864.9512,76.9144
2009年,12.2891,6.6347,,990.5673,1017.7854,20.5834,2.0713,,452.0051,483.6902,29.6138,,3.5831,,268.2389,303.7241,31.9021,1710.8113,1805.1997,82.0993
2010年,11.1156,6.295,,914.1013,942.7381,22.3418,1.7721,,458.7999,492.4676,31.8956,,3.0485,,269.1909,304.4307,32.1913,1642.0921,1739.6364,86.4287
2011年,10.3839,1.3127,0.1199,666.0633,681.1572,13.6613,5.5232,0.5395,523.5505,559.6606,30.0474,0.9178,3.548,0.2584,373.3466,421.9876,44.8346,1562.9604,1662.8054,88.5433
2012年,10.7023,1.2473,0.052,608.9293,624.2484,14.0198,6.6944,0.3197,535.9849,577.0092,34.0102,0.5676,2.7606,0.1959,388.501,440.2989,48.8414,1533.4152,1641.6,96.8714
2013年,8.6551,1.0157,0.0444,545.155,560.3143,14.0992,5.0341,0.2019,535.1738,576.8325,36.4227,0.4147,2.6053,0.1684,390.8306,443.9115,50.3072,1471.1594,1581.0583,100.8291
2014年,,,,,,,,,,,,,,,,,,,1476.628,
