,中央艺术表演场馆艺术演出场次,书场、曲艺场艺术演出场次,其他艺术表演场馆艺术演出场次,其他部门艺术表演场馆艺术演出场次,剧场艺术演出场次,县、市及以下艺术表演场馆艺术演出场次,国有艺术表演场馆艺术演出场次,地、市艺术表演场馆艺术演出场次,影剧院艺术演出场次,执行事业会计制度艺术表演场馆艺术演出场次,执行企业会计制度艺术表演场馆艺术演出场次,文化部门艺术表演场馆艺术演出场次,杂技、马戏场艺术演出场次,省、区、市艺术表演场馆艺术演出场次,综合性艺术表演场馆艺术演出场次,艺术表演场馆艺术演出场次,集体艺术表演场馆艺术演出场次,音乐厅艺术演出场次
1978年,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,,,,,
2000年,,,,,,,,,,,,,,,,,,
2001年,,,,,,,,,,,,,,,,,,
2002年,,,,,,,,,,,,,,,,,,
2003年,,,,,,,,,,,,,,,,,,
2004年,,,,,,,,,,,,,,,,,,
2005年,,,,,,,,,,,,,,,,,,
2006年,,,,,,,,,,,,,,,,,,
2007年,,,,,,,,,,,,,,,,,,
2008年,,3.0,3.0,25.0,46.0,56.0,69.0,25.0,27.0,,,71.0,1.0,15.0,10.0,96.0,5.0,6.0
2009年,0.46,4.69,22.29,75.35,50.14,89.28,79.16,26.01,47.2,,,74.15,1.43,33.92,20.86,149.49,7.06,2.88
2010年,0.58,6.04,16.9,75.23,48.5,86.26,87.9,32.31,40.15,,,72.01,1.62,28.08,29.08,147.23,5.68,4.94
2011年,1.04,5.87,13.23,80.16,62.06,71.55,66.55,40.0,24.88,43.41,95.61,58.86,1.89,26.43,27.35,139.02,2.49,3.74
2012年,0.81,6.5,15.1,100.85,77.22,99.94,83.41,56.86,44.81,56.35,116.36,71.86,1.13,15.1,23.78,172.71,1.38,4.18
2013年,0.8,1.38,0.39,,27.85,27.34,47.96,26.36,19.47,30.0,36.0,,0.13,11.53,15.15,66.02,1.4,1.66
2014年,1.39,1.41,0.59,,32.99,24.03,49.51,32.36,14.7,36.86,32.68,,0.1,11.76,17.88,69.54,1.27,1.86
