,中外合作经营大中型工业企业研究与试验发展人员全时当量,中外合资经营大中型工业企业研究与试验发展人员全时当量,其他大中型工业企业研究与试验发展人员全时当量,内资大中型工业企业研究与试验发展人员全时当量,合作经营大中型工业企业研究与试验发展人员全时当量,合资经营大中型工业企业研究与试验发展人员全时当量,国有及国有控股大中型工业企业研究与试验发展人员全时当量,国有大中型工业企业研究与试验发展人员全时当量,国有独资公司大中型工业企业研究与试验发展人员全时当量,国有联营大中型工业企业研究与试验发展人员全时当量,外商投资大中型工业企业研究与试验发展人员全时当量,外商投资股份有限公司大中型工业企业研究与试验发展人员全时当量,外资大中型工业企业研究与试验发展人员全时当量,大中型工业企业研究与试验发展人员全时当量,投资股份有限公司大中型工业企业研究与试验发展人员全时当量,有限责任公司大中型工业企业研究与试验发展人员全时当量,港、澳、台商投资大中型工业企业研究与试验发展人员全时当量,独资经营大中型工业企业研究与试验发展人员全时当量,私营大中型工业企业研究与试验发展人员全时当量,联营大中型工业企业研究与试验发展人员全时当量,股份合作大中型工业企业研究与试验发展人员全时当量,股份有限公司大中型工业企业研究与试验发展人员全时当量,集体大中型工业企业研究与试验发展人员全时当量
1978年,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,282000.0,,,,,,,,,
1996年,,,,,,,,,,,,,,338000.0,,,,,,,,,
1997年,,,,,,,,,,,,,,322000.0,,,,,,,,,
1998年,,,,,,,,,,,,,,270000.0,,,,,,,,,
1999年,,,,,,,,,,,,,,303000.0,,,,,,,,,
2000年,,,,,,,,,,,,,,329413.0,,,,,,,,,
2001年,,,,,,,,,,,,,,379321.0,,,,,,,,,
2002年,,,,,,,,,,,,,,424259.0,,,,,,,,,
2003年,,,,,,,,,,,,,,478066.0,,,,,,,,,
2004年,,,,,,,,,,,,,,438164.94,,,,,,,,,
2005年,,,,,,,,,,,,,,606376.22,,,,,,,,,
2006年,760.0,39863.0,707.0,553558.0,1481.0,20177.0,374435.0,93889.0,98853.0,1921.0,92527.0,12397.0,39507.0,695668.23,4934.0,273193.0,49583.0,22991.0,52040.0,2394.0,3220.0,119909.0,8206.0
2007年,1149.0,57537.0,5204.0,657374.0,1968.0,27856.0,426523.83,101793.0,96537.0,1414.0,128673.0,13633.0,56353.0,857649.74,6654.0,312422.0,71602.0,35125.0,68324.0,1793.0,3506.0,156206.0,8127.0
2008年,1192.15,74980.1,2047.01,767295.69,945.58,36766.46,477582.33,115427.16,89298.88,1261.56,161415.34,17424.75,67818.34,1014223.11,7469.15,349231.41,85512.08,40330.89,97150.21,1423.04,3111.39,190748.01,8157.46
2009年,1433.9,84809.5,2506.3,843377.9,1764.3,50985.9,508923.7,120444.6,102553.3,1499.8,192794.1,18154.9,88395.8,1158839.0,10068.1,371886.9,122667.0,59848.7,121934.3,1734.4,3816.3,212114.0,8941.1
2010年,1995.19,100614.07,2678.304,970604.844,1993.702,61466.088,566158.0,138539.442,111267.609,1781.986,249749.79,16881.631,130258.899,1369908.313,11947.181,423950.961,149553.679,74146.708,154404.257,2729.592,5119.962,235925.86,7256.466
2011年,,,,,,,,,,,,,,1587164.6,,,,,,,,,
2012年,,,,,,,,,,,,,,1818585.0,,,,,,,,,
2013年,,,,,,,,,,,,,,1976735.7,,,,,,,,,
2014年,,,,,,,,,,,,,,2037661.2,,,,,,,,,
