,东乡族人口数,乌孜别克族人口数,京族人口数,仡佬族人口数,仫佬族人口数,佤族人口数,侗族人口数,俄罗斯族人口数,保安族人口数,傈僳族人口数,傣族人口数,哈尼族人口数,哈萨克族人口数,回族人口数,土家族人口数,土族人口数,基诺族人口数,塔吉克族人口数,塔塔尔族人口数,壮族人口数,布依族人口数,布朗族人口数,彝族人口数,德昂族人口数,怒族人口数,拉祜族人口数,撒拉族人口数,普米族人口数,景颇族人口数,朝鲜族人口数,柯尔克孜族人口数,毛南族人口数,民族自治地方少数民族人口数,民族自治地方总人口数,水族人口数,满族人口数,独龙族人口数,珞巴族人口数,瑶族人口数,畲族人口数,白族人口数,纳西族人口数,维吾尔族人口数,羌族人口数,苗族人口数,蒙古族人口数,藏族人口数,裕固族人口数,赫哲族人口数,达斡尔族人口数,鄂伦春族人口数,鄂温克族人口数,锡伯族人口数,门巴族人口数,阿昌族人口数,高山族人口数,黎族人口数
1978年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5007.5,12007.1,,,,,,,,,,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5339.1,12659.05,,,,,,,,,,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5491.2,12899.98,,,,,,,,,,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5852.87,13547.71,,,,,,,,,,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6072.23,13927.03,,,,,,,,,,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6252.58,14246.65,,,,,,,,,,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6442.79,14579.84,,,,,,,,,,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6688.63,15060.57,,,,,,,,,,,,,,,,,,,,,,,
1990年,373669.0,14763.0,18749.0,438192.0,160648.0,351980.0,2508624.0,13500.0,11683.0,574589.0,1025402.0,1254800.0,1110758.0,8612001.0,5725049.0,192568.0,18022.0,33223.0,5064.0,15555820.0,2548294.0,82398.0,6578524.0,15461.0,27190.0,411545.0,87546.0,29721.0,119276.0,1923361.0,143537.0,72370.0,6880.0,15296.0,347116.0,9846776.0,5825.0,2322.0,2137033.0,634700.0,1598052.0,277750.0,7207024.0,198303.0,7383622.0,4802407.0,4593072.0,12293.0,4254.0,121463.0,7004.0,26379.0,172932.0,7498.0,27718.0,2877.0,1112498.0
1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7037.42,15468.5,,,,,,,,,,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7125.2,15641.6,,,,,,,,,,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7179.08,15776.06,,,,,,,,,,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7281.81,16038.92,,,,,,,,,,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,16044.0,,,,,,,,,,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7390.7,16224.9,,,,,,,,,,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7447.8,16404.5,,,,,,,,,,,,,,,,,,,,,,,
