,交通运输、仓储和邮政业液化石油气消费总量,其他行业液化石油气消费总量,农、林、牧、渔、水利业液化石油气消费总量,工业液化石油气消费总量,建筑业液化石油气消费总量,批发、零售业和住宿、餐饮业液化石油气消费总量,液化石油气出口量,液化石油气可供量,液化石油气平衡差额,液化石油气年初年末库存差额,液化石油气生产量,液化石油气能源消费总量,液化石油气进口量,生活消费液化石油气
1978年,,,,,,,,,,,,,,
1979年,,,,,,,,,,,,,,
1980年,,,,,,,,,,,,,,
1981年,,,,,,,,,,,,,,
1982年,,,,,,,,,,,,,,
1983年,,,,,,,,,,,,,,
1984年,,,,,,,,,,,,,,
1985年,,,,,,,,,,,,,,
1986年,,,,,,,,,,,,,,
1987年,,,,,,,,,,,,,,
1988年,,,,,,,,,,,,,,
1989年,,,,,,,,,,,,,,
1990年,,,,,,,,,,,,,,
1991年,,,,,,,,,,,,,,
1992年,,,,,,,,,,,,,,
1993年,,,,,,,,,,,,,,
1994年,,,,,,,,,,,,,,
1995年,,,,,,,,,,,,,,
1996年,,,,,,,,,,,,,,
1997年,,,,,,,,,,,,,,
1998年,,,,,,,,,,,,,,
1999年,,,,,,,,,,,,,,
2000年,16.45,24.0,0.35,426.14,8.91,55.48,1.6,1396.16,6.49,-0.6,916.62,1389.67,481.74,858.34
2001年,17.03,26.21,0.3,441.67,9.51,60.4,2.09,1428.03,16.87,-11.07,952.33,1411.16,488.86,856.04
2002年,28.58,31.92,,520.49,12.76,62.59,5.62,1663.61,38.22,6.28,1036.79,1625.39,626.16,969.05
2003年,36.12,32.92,,541.56,8.87,64.38,2.4,1836.18,39.6,-9.89,1211.73,1796.58,636.74,1112.73
2004年,35.92,32.92,3.584,493.11,8.71,91.31,3.19,2051.073,35.038052,-3.717,1416.98,2016.034948,641.0,1350.480948
2005年,48.71,25.82,3.493,534.378602,6.32,99.034826,2.67,2052.20317,5.7058,5.17317,1432.7,2046.49737,617.0,1328.740942
2006年,54.6865,29.43,4.69,541.166,7.549872,113.8845,15.1,2252.47704,44.902743,-13.28296,1745.3,2207.574297,535.56,1456.16741
2007年,55.5065,33.8,6.23,455.631,7.2,131.564797,33.8,2320.20479,-7.648202254,3.83479,1944.74,2327.85299225,405.43,1637.91719525
2008年,56.6837361378,44.68,3.70685,499.365875316,6.16,51.35,67.85,2114.2616,-4.65533618384,8.0916,1914.78,2118.91693618,259.24,1456.97008618
2009年,56.6398373053,48.55,4.077535,478.5,6.5296,63.1605,84.89,2157.731128,4.6139334635,2.901128,1831.69,2153.11719454,408.03,1495.65955954
2010年,61.0389231962,51.0,4.660622505,586.783,7.18256,72.634575,93.0,2333.82,93.5164917678,-2.45,2102.27,2240.30350823,327.0,1457.00575073
2011年,65.4,54.8,5.6,661.0,7.2,69.0,119.1,2484.2,14.02,3.0,2250.8,2470.22,349.6,1607.15
2012年,68.1475134707,68.45,6.4,621.03,6.795420016,75.9928345751,128.23,2495.97,13.7684626433,-3.0,2268.69,2482.20153736,358.51,1635.38328277
2013年,,,,,,,,,,,,,,
2014年,,,,,,,,,,,,,,
