,工业污染治理完成投资,工业污染治理本年竣工项目数,治理其他项目完成投资,治理噪声项目完成投资,治理固体废物项目完成投资,治理废气项目完成投资,治理废水项目完成投资
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003年,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004年,3081059.5,11290.0,357335.6,13416.1,226464.8,1427974.9,1055868.1
2005年,4581908.7,11158.0,810395.9,30613.3,274181.3,2129571.3,1337146.9
2006年,4839485.1,11972.0,782847.9,30145.1,182630.5,2332697.1,1511164.5
2007年,5523909.4,12547.0,606837.9,18278.6,182531.9,2752642.2,1960721.8
2008年,5426403.8,11184.0,598206.0,28382.9,196850.6,2656986.8,1945977.4
2009年,4426206.9,8236.0,374349.2,14100.0,218535.7,2324616.0,1494606.0
2010年,3969768.2,5866.0,620020.6,14193.2,142692.2,1881882.5,1295519.1
2011年,4443610.1,7005.0,413830.67,21622.5,313875.25,2116810.6,1577471.08
2012年,5004572.672,0.0,764860.36,11626.79,247499.33,2577138.652,1403447.54
2013年,8496646.573,0.0,680607.63,17627.91,140480.06,6409108.71,1248822.263
2014年,9976510.87,0.0,768648.83,10950.24,150504.16,7893934.91,1152472.73
