,城市园林绿化建设投资额,城市市容环境卫生建设投资额,城市排水建设投资额,城市燃气建设投资额,城市环境基础设施建设投资额,城市集中供热建设投资额,工业污染源治理投资,建设项目“三同时”环保投资额,环境污染治理投资总额
1978年,,,,,,,,,
1979年,,,,,,,,,
1980年,,,,,,,,,
1981年,,,,,,,,,
1982年,,,,,,,,,
1983年,,,,,,,,,
1984年,,,,,,,,,
1985年,,,,,,,,,
1986年,,,,,,,,,
1987年,,,,,,,,,
1988年,,,,,,,,,
1989年,,,,,,,,,
1990年,,,,,,,,,
1991年,,,,,,,,,
1992年,,,,,,,,,
1993年,,,,,,,,,
1994年,,,,,,,,,
1995年,,,,,,,,,
1996年,,,,,,,,,
1997年,,,,,,,,,
1998年,,,,,,,1220461.0,,
1999年,,,,,,,1527000.0,,
2000年,143.2,84.3,149.3,70.9,515.5,67.8,2347894.7,260.0,1014.9
2001年,163.2,50.6,224.5,75.5,595.8,82.0,1745280.0,336.4,1106.7
2002年,239.5,64.8,275.0,88.4,789.1,121.4,1883662.8,389.7,1367.2
2003年,321.9,96.0,375.2,133.5,1072.4,145.8,2218281.0,333.5,1627.7
2004年,359.4619,107.799,352.2779,148.323,1141.2,173.3545,3081059.5,460.5,1909.8
2005年,411.3,147.8,368.0,142.4,1289.7,220.2,4581908.7,640.1,2388.0013
2006年,429.0132,175.754,331.5242,155.0462,1314.9,223.5859,4839485.1,767.2,2566.0
2007年,525.6,141.8,410.0,160.1,1467.5,230.0,5523909.4,1367.4,3387.3
2008年,823.9239,259.2296,637.1604,199.2385,2247.7293,328.1769,5426403.8,2146.7,4937.0293
2009年,1137.64,411.1542,1035.5445,219.2004,3245.0627,441.5236,4426206.9,1570.70381004,5258.38720004
2010年,2670.5958,423.5228,1172.6854,357.933,5182.2109,557.4739,3969768.2,2033.003981,7612.191701
2011年,1991.944,556.2303,971.6257,444.0928,4557.2339,593.3411,4443610.1,2112.4,7114.03349418
2012年,2380.0446,398.6396,934.0837,551.8086,5062.6513,798.0748,5004572.672,2690.3521,8253.4606672
2013年,2234.8595,505.7494,1054.9966,607.9039,5222.99,819.4806,8496646.573,3425.8419,9037.2
2014年,2338.5,592.2,1196.1,574.0,5463.9,763.0,9976510.87,,9575.5
