,私人中型载客汽车拥有量,私人中型载货汽车拥有量,私人其他汽车拥有量,私人大型载客汽车拥有量,私人小型载客汽车拥有量,私人微型载客汽车拥有量,私人微型载货汽车拥有量,私人汽车拥有量,私人轻型载货汽车拥有量,私人载客汽车拥有量,私人载货汽车拥有量,私人重型载货汽车拥有量
1978年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49,0.0,1.93,26.48,0.0
1986年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.71,0.0,3.44,31.23,0.0
1987年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29,0.0,7.34,34.91,0.0
1988年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42,0.0,15.29,45.06,0.0
1989年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.12,0.0,20.28,52.79,0.0
1990年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.62,0.0,24.07,57.48,0.0
1991年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.04,0.0,30.36,65.61,0.0
1992年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.2,0.0,41.78,76.15,0.0
1993年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.77,0.0,59.85,94.0,0.0
1994年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.42,0.0,78.62,123.29,0.0
1995年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.96,0.0,114.15,131.83,0.0
1996年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.67,0.0,143.04,142.78,0.0
1997年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.36,0.0,191.27,163.19,0.0
1998年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.65,0.0,230.65,192.03,0.0
1999年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.88,0.0,304.09,228.68,0.0
2000年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.33,0.0,365.09,259.09,0.0
2001年,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.78,0.0,469.85,298.95,0.0
2002年,35.87,84.4,3.94,9.89,408.49,169.51,49.95,968.98,158.67,623.76,341.29,48.27
2003年,42.5149,95.2035,6.0012,7.3566,586.9018,209.1006,51.0938,1219.23,176.5821,845.87,367.35,44.4738
2004年,46.9513,94.6943,9.1539,7.1992,786.6307,228.9101,50.8705,1481.6611,203.8523,1069.6913,402.8159,53.3988
2005年,50.8757,100.3379,12.0353,7.6102,1079.7806,245.6585,45.9782,1848.0663,243.2869,1383.925,452.106,62.503
2006年,56.2031,108.6433,14.8389,11.1853,1491.1764,265.0009,33.091,2333.3165,288.9433,1823.5657,494.9119,64.2343
2007年,55.7339,110.4429,19.859,7.9075,1984.2863,268.9807,27.4265,2876.2155,332.6915,2316.9084,539.4481,68.8872
2008年,57.97,115.6789,24.5015,8.568,2533.2823,280.6789,23.3113,3501.3924,384.1215,2880.4992,596.3917,73.28
2009年,59.963,129.5862,13.1749,8.7218,3436.2579,303.3916,20.1171,4574.9112,494.9691,3808.3343,753.402,108.7296
2010年,61.0,140.522,17.6883,9.3399,4593.462,325.702,16.7826,5938.708,632.7717,4989.5039,931.5158,141.4395
2011年,62.3368,144.5205,21.8985,9.9936,5823.616,341.5165,14.2351,7326.7938,744.3934,6237.4629,1067.4324,164.2834
2012年,55.4264,128.5123,25.0944,8.2584,7226.4828,347.7067,11.345,8838.6014,867.6409,7637.8743,1175.6327,168.1345
2013年,46.9486,111.8482,27.9548,6.9476,8810.507,333.8313,10.5198,10501.6827,978.7336,9198.2345,1275.4934,174.3918
2014年,42.1036,104.9025,41.1996,7.7026,10590.7534,304.8255,14.5937,12339.3597,1050.6024,10945.3851,1352.775,182.6764
